Date,Time,Transaction,Item
0019-12-20,13:51:14,3484,Bread
0019-12-20,13:52:55,3485,Coffee
0019-12-20,14:14:17,3486,Mineral water
0019-12-20,14:14:17,3486,Coke
0019-12-20,14:14:17,3486,Bread
0019-12-20,14:14:17,3486,Sandwich
0019-12-20,14:20:10,3487,Juice
0019-12-20,14:20:10,3487,Bread
0019-12-20,14:21:25,3488,Coffee
0019-12-20,14:33:54,3489,Truffles
0019-12-20,14:33:54,3489,Tea
0019-12-20,14:33:54,3489,Cake
0019-12-20,14:39:57,3490,Coffee
0019-12-20,14:39:57,3490,Scone
0019-12-20,14:39:57,3490,Brownie
0019-12-20,14:45:49,3491,Tea
0019-12-20,14:46:31,3492,Sandwich
0019-12-20,14:46:31,3492,Juice
0019-12-20,14:46:31,3492,Tea
0019-12-20,14:47:22,3493,Coffee
0019-12-20,14:56:31,3494,Cake
0019-12-20,14:56:31,3494,Sandwich
0019-12-20,14:56:31,3494,Sandwich
0019-12-20,14:56:31,3494,Bread
0019-12-20,15:03:36,3495,Coffee
0019-12-20,15:03:36,3495,Coffee
0019-12-20,15:05:26,3496,Sandwich
0019-12-20,15:05:26,3496,Coffee
0019-12-20,15:16:39,3497,Juice
0019-12-20,15:16:39,3497,Tea
0019-12-20,15:16:39,3497,Bread
0019-12-20,15:18:57,3498,Brownie
0019-12-20,15:19:53,3499,Fudge
0019-12-20,15:24:54,3500,Tea
0019-12-20,15:31:34,3501,Tea
0019-12-20,15:35:28,3502,Truffles
0019-12-20,15:35:28,3502,Sandwich
0019-12-20,15:39:26,3503,Medialuna
0019-12-20,15:39:26,3503,Hot chocolate
0019-12-20,15:39:26,3503,Bread
0019-12-20,15:39:26,3503,Coffee
0019-12-20,15:41:04,3504,Medialuna
0019-12-20,15:47:26,3505,Coffee
0019-12-20,15:47:26,3505,Coffee
0019-12-20,15:53:52,3506,Coffee
0019-12-20,15:54:05,3507,Tea
0021-12-20,13:13:09,3610,Fudge
0021-12-20,13:16:36,3611,Coffee
0021-12-20,13:16:36,3611,Hot chocolate
0021-12-20,13:23:11,3612,Coffee
0021-12-20,13:23:11,3612,Hot chocolate
0021-12-20,13:23:11,3612,Cake
0021-12-20,13:23:11,3612,Cake
0021-12-20,13:25:16,3613,Hot chocolate
0021-12-20,13:25:16,3613,Sandwich
0021-12-20,14:07:34,3614,Sandwich
0021-12-20,14:07:34,3614,Mineral water
0021-12-20,14:07:34,3614,Truffles
0021-12-20,14:13:25,3615,Cake
0021-12-20,14:16:09,3616,Scandinavian
0021-12-20,14:23:02,3617,Coffee
0021-12-20,14:24:46,3618,Cake
0021-12-20,14:24:46,3618,Bread
0021-12-20,14:36:59,3619,Cake
0021-12-20,14:43:08,3620,Coffee
0021-12-20,14:49:14,3621,Bread
0021-12-20,14:49:14,3621,Coffee
0021-12-20,14:49:14,3621,Cake
0021-12-20,14:59:07,3622,Coffee
0021-12-20,14:59:07,3622,Bread
0021-12-20,15:04:30,3623,Cookies
0021-12-20,15:04:30,3623,Cookies
0021-12-20,15:04:30,3623,Coffee
0021-12-20,15:04:30,3623,Coke
0021-12-20,15:09:56,3624,Bread
0021-12-20,15:31:03,3625,Hot chocolate
0021-12-20,15:31:03,3625,Tea
0021-12-20,15:31:03,3625,Cake
0021-12-20,15:31:03,3625,Brownie
0021-12-20,15:33:14,3626,Coke
0021-12-20,15:35:50,3627,Tea
0021-12-20,15:35:50,3627,Coffee
0021-12-20,15:40:13,3628,Coffee
0021-12-20,15:40:13,3628,Bread
0021-12-20,15:42:17,3629,Pastry
0021-12-20,15:42:17,3629,Bread
0021-12-20,15:45:48,3630,Bread
0022-12-20,13:07:02,3670,Coffee
0022-12-20,13:13:12,3672,Bread
0022-12-20,13:13:12,3672,Brownie
0022-12-20,13:32:59,3673,Art Tray
0022-12-20,13:32:59,3673,Bare Popcorn
0022-12-20,13:32:59,3673,Juice
0022-12-20,13:32:59,3673,Coffee
0022-12-20,13:32:59,3673,Brownie
0022-12-20,13:32:59,3673,Muffin
0022-12-20,13:32:59,3673,Cake
0022-12-20,13:32:59,3673,Cookies
0022-12-20,13:32:59,3673,Panatone
0022-12-20,13:35:13,3674,Coke
0022-12-20,13:36:10,3675,Tea
0022-12-20,14:02:16,3676,Bread
0022-12-20,14:15:29,3677,Tea
0022-12-20,14:15:29,3677,Brownie
0022-12-20,14:35:56,3678,Tea
0022-12-20,14:35:56,3678,Sandwich
0022-12-20,14:35:56,3678,Medialuna
0022-12-20,14:42:03,3679,Tea
0022-12-20,14:42:03,3679,Hot chocolate
0022-12-20,14:46:52,3680,Tea
0022-12-20,14:46:52,3680,Muffin
0022-12-20,14:46:52,3680,Cake
0022-12-20,14:53:26,3681,Sandwich
0022-12-20,14:53:26,3681,Mineral water
0022-12-20,14:54:24,3682,Pastry
0022-12-20,14:54:24,3682,Tea
0022-12-20,14:54:24,3682,Coffee
0022-12-20,14:55:38,3683,Coffee
0022-12-20,14:55:38,3683,Hot chocolate
0022-12-20,14:57:42,3684,Medialuna
0022-12-20,15:08:10,3685,Bread
0022-12-20,15:08:10,3685,Muffin
0022-12-20,15:08:10,3685,Bread
0022-12-20,15:08:10,3685,Tea
0022-12-20,15:26:07,3686,Jam
0022-12-20,15:29:10,3687,Bread
0022-12-20,15:29:10,3687,Tea
0022-12-20,15:45:32,3688,Farm House
0022-12-20,15:51:43,3689,Bread
0022-12-20,15:51:43,3689,Brownie
0022-12-20,15:51:43,3689,Juice
0022-12-20,15:51:43,3689,Cake
0023-12-20,13:00:18,3739,Hot chocolate
0023-12-20,13:01:39,3740,Coffee
0023-12-20,13:01:39,3740,Scone
0023-12-20,13:09:12,3741,Bread
0023-12-20,13:12:33,3742,Bread
0023-12-20,13:17:32,3743,Tea
0023-12-20,13:48:41,3744,Bread
0023-12-20,13:48:41,3744,Scone
0023-12-20,13:52:45,3746,Panatone
0023-12-20,13:54:19,3747,Sandwich
0023-12-20,13:54:19,3747,Bread
0023-12-20,13:54:19,3747,Coffee
0023-12-20,13:54:19,3747,Coke
0023-12-20,13:54:59,3748,Gingerbread syrup
0023-12-20,14:03:32,3749,Bread
0023-12-20,14:03:32,3749,Brownie
0023-12-20,14:03:32,3749,Bread
0023-12-20,14:04:34,3750,Frittata
0023-12-20,14:06:25,3751,Farm House
0023-12-20,14:06:25,3751,Cookies
0023-12-20,14:07:49,3752,Tea
0023-12-20,14:07:49,3752,Scone
0023-12-20,14:11:00,3753,Bread
0023-12-20,14:16:28,3754,Jam
0023-12-20,14:17:03,3755,Tea
0023-12-20,14:27:33,3756,Tea
0023-12-20,14:27:33,3756,Bread
0023-12-20,14:29:58,3757,Sandwich
0023-12-20,14:29:58,3757,Coffee
0023-12-20,14:33:13,3758,Coffee
0023-12-20,14:33:13,3758,Scone
0023-12-20,14:48:42,3759,Cake
0023-12-20,14:54:42,3760,Cake
0023-12-20,14:54:42,3760,Scone
0023-12-20,14:54:42,3760,Cookies
0023-12-20,14:54:42,3760,Juice
0023-12-20,14:54:42,3760,Coffee
0023-12-20,14:54:42,3760,Coffee
0023-12-20,15:00:47,3761,Coffee
0023-12-20,15:00:47,3761,Coffee
0023-12-20,15:07:05,3762,Coffee
0023-12-20,15:07:05,3762,Hot chocolate
0023-12-20,15:16:10,3763,Toast
0023-12-20,15:16:10,3763,Sandwich
0023-12-20,15:16:10,3763,Hot chocolate
0023-12-20,15:16:10,3763,Cookies
0023-12-20,15:34:53,3764,Bread
0023-12-20,15:34:53,3764,Coffee
0023-12-20,15:34:53,3764,Tea
0023-12-20,15:55:26,3765,Hot chocolate
0023-12-20,15:55:26,3765,Cake
0024-12-20,13:04:18,3823,Cake
0024-12-20,13:07:43,3824,Coffee
0024-12-20,13:12:07,3825,Coffee
0024-12-20,13:12:58,3826,Coffee
0024-12-20,13:12:58,3826,Sandwich
0024-12-20,13:17:21,3827,Fudge
0024-12-20,13:17:21,3827,Jam
0024-12-20,13:17:21,3827,Focaccia
0024-12-20,13:46:12,3828,Bread
0024-12-20,13:46:12,3828,Medialuna
0024-12-20,13:47:32,3829,Coffee
0024-12-20,13:47:32,3829,Tea
0024-12-20,13:47:32,3829,Coffee
0024-12-20,13:47:32,3829,Coffee
0024-12-20,13:49:17,3830,Coffee
0024-12-20,13:55:16,3831,Focaccia
0024-12-20,13:55:16,3831,Panatone
0024-12-20,13:55:16,3831,Fudge
0024-12-20,14:06:38,3832,Coffee
0024-12-20,14:06:38,3832,Coke
0024-12-20,14:09:48,3833,Scandinavian
0024-12-20,14:09:48,3833,Farm House
0024-12-20,14:11:19,3834,Cookies
0024-12-20,14:13:58,3835,Bread
0024-12-20,14:13:58,3835,Cake
0024-12-20,14:14:46,3836,Scone
0024-12-20,14:14:46,3836,Coffee
0024-12-20,14:14:46,3836,Tea
0024-12-20,14:17:57,3837,Sandwich
0024-12-20,14:21:24,3838,Bread
0024-12-20,14:25:54,3839,Coffee
0024-12-20,14:35:02,3840,Tea
0024-12-20,14:41:44,3841,Bread
0024-12-20,14:49:56,3842,Coffee
0024-12-20,14:49:56,3842,Coffee
0024-12-20,15:16:20,3843,Scone
0024-12-20,15:16:20,3843,Cake
0024-12-20,15:16:20,3843,Tea
0024-12-20,15:22:37,3844,Hot chocolate
0027-12-20,13:15:36,3861,Hot chocolate
0027-12-20,13:15:36,3861,Tea
0027-12-20,13:55:40,3864,Pastry
0027-12-20,13:55:40,3864,Medialuna
0027-12-20,13:55:40,3864,Gingerbread syrup
0027-12-20,13:57:15,3865,Coffee
0027-12-20,13:57:15,3865,Coffee
0027-12-20,13:57:15,3865,Sandwich
0027-12-20,14:03:17,3866,Sandwich
0027-12-20,14:03:17,3866,Coffee
0027-12-20,14:03:17,3866,Hot chocolate
0027-12-20,14:25:42,3867,Coffee
0027-12-20,14:38:42,3868,Coffee
0027-12-20,14:38:42,3868,Cake
0027-12-20,14:43:53,3869,Cookies
0027-12-20,14:43:53,3869,Coffee
0027-12-20,15:03:14,3870,Bread
0027-12-20,15:03:14,3870,Farm House
0027-12-20,15:13:33,3871,Coffee
0027-12-20,15:13:33,3871,Coffee
0028-12-20,13:22:29,3901,Bread
0028-12-20,13:22:29,3901,Coffee
0028-12-20,13:22:58,3902,Coffee
0028-12-20,13:40:02,3903,Tea
0028-12-20,13:40:47,3904,Tea
0028-12-20,13:46:28,3905,Bread
0028-12-20,13:46:28,3905,Crisps
0028-12-20,13:46:28,3905,Juice
0028-12-20,13:46:28,3905,Coffee
0028-12-20,13:46:28,3905,Hot chocolate
0028-12-20,13:46:28,3905,Truffles
0028-12-20,13:53:23,3906,Cake
0028-12-20,14:03:24,3907,Fudge
0028-12-20,14:07:30,3908,Coffee
0028-12-20,14:07:30,3908,Tea
0028-12-20,14:34:13,3909,Coffee
0028-12-20,14:34:13,3909,Juice
0028-12-20,14:34:13,3909,Coffee
0028-12-20,14:34:13,3909,Coke
0028-12-20,14:34:13,3909,Sandwich
0028-12-20,14:34:13,3909,Sandwich
0028-12-20,14:42:55,3910,Sandwich
0028-12-20,14:42:55,3910,Sandwich
0028-12-20,15:04:17,3911,Bread
0028-12-20,15:07:17,3912,Coffee
0028-12-20,15:07:17,3912,Bread
0028-12-20,15:13:13,3913,Bread
0028-12-20,15:13:13,3913,Coffee
0028-12-20,15:15:46,3914,Bread
0028-12-20,15:23:35,3915,Coffee
0029-12-20,13:04:23,3948,Coffee
0029-12-20,13:04:23,3948,Hot chocolate
0029-12-20,13:04:23,3948,Bread
0029-12-20,13:16:31,3949,Bread
0029-12-20,13:16:31,3949,Bread
0029-12-20,13:16:31,3949,Juice
0029-12-20,13:16:31,3949,Juice
0029-12-20,13:20:45,3950,Coffee
0029-12-20,13:30:36,3951,Hot chocolate
0029-12-20,13:30:36,3951,Bread
0029-12-20,13:35:07,3952,Coffee
0029-12-20,13:35:07,3952,Coffee
0029-12-20,13:35:07,3952,Juice
0029-12-20,13:35:07,3952,Sandwich
0029-12-20,13:35:07,3952,Cake
0029-12-20,13:35:07,3952,Bread
0029-12-20,13:35:07,3952,Lemon and coconut
0029-12-20,13:37:50,3953,Bread
0029-12-20,13:39:08,3954,Hearty & Seasonal
0029-12-20,13:39:08,3954,Coffee
0029-12-20,13:39:08,3954,Coffee
0029-12-20,13:39:57,3955,Medialuna
0029-12-20,13:40:46,3956,Coffee
0029-12-20,13:40:46,3956,Coffee
0029-12-20,13:41:16,3957,Bread
0029-12-20,13:41:16,3957,Pastry
0029-12-20,13:54:10,3958,Pastry
0029-12-20,13:54:10,3958,Bread
0029-12-20,13:54:10,3958,Cake
0029-12-20,14:13:26,3959,Scandinavian
0029-12-20,14:14:57,3960,Coke
0029-12-20,14:14:57,3960,Tea
0029-12-20,14:14:57,3960,Hot chocolate
0029-12-20,14:14:57,3960,Medialuna
0029-12-20,14:24:06,3961,Coffee
0029-12-20,14:24:55,3962,Jammie Dodgers
0029-12-20,14:24:55,3962,Bread
0029-12-20,14:27:33,3964,Medialuna
0029-12-20,14:27:33,3964,Coffee
0029-12-20,14:27:33,3964,Coffee
0029-12-20,14:28:46,3965,Coffee
0029-12-20,14:28:46,3965,Bread
0029-12-20,14:30:43,3966,Hot chocolate
0029-12-20,14:30:43,3966,Coffee
0029-12-20,14:35:10,3967,Coffee
0029-12-20,14:35:10,3967,Bread
0029-12-20,14:35:10,3967,Juice
0029-12-20,14:35:10,3967,Truffles
0029-12-20,14:35:10,3967,Frittata
0029-12-20,14:35:10,3967,Cookies
0029-12-20,14:35:10,3967,Crisps
0029-12-20,14:35:50,3968,Bread
0029-12-20,14:43:45,3969,Coffee
0029-12-20,14:43:45,3969,Coffee
0029-12-20,14:43:45,3969,Cake
0029-12-20,14:43:45,3969,Frittata
0029-12-20,14:44:15,3970,Jammie Dodgers
0029-12-20,14:46:12,3971,Bread
0029-12-20,14:46:12,3971,Coffee
0029-12-20,14:46:12,3971,Cake
0029-12-20,14:50:47,3972,Bread
0029-12-20,14:50:47,3972,Coffee
0029-12-20,14:50:47,3972,Cake
0029-12-20,15:12:53,3974,Jam
0029-12-20,15:35:06,3975,Bread
0029-12-20,15:35:06,3975,Coffee
0029-12-20,15:36:06,3976,Coffee
0029-12-20,15:36:06,3976,Hot chocolate
0029-12-20,15:36:06,3976,Toast
0029-12-20,15:52:19,3977,Coffee
0030-12-20,13:08:08,4003,Farm House
0030-12-20,13:12:02,4004,Sandwich
0030-12-20,13:12:02,4004,Tea
0030-12-20,13:18:40,4005,Bread
0030-12-20,13:24:23,4006,Coffee
0030-12-20,13:24:23,4006,Smoothies
0030-12-20,13:24:23,4006,Frittata
0030-12-20,13:27:46,4007,Coffee
0030-12-20,13:28:58,4008,Bread
0030-12-20,13:28:58,4008,Pastry
0030-12-20,13:28:58,4008,Bread
0030-12-20,13:34:04,4009,Coffee
0030-12-20,13:34:04,4009,Toast
0030-12-20,13:34:04,4009,Bread
0030-12-20,13:41:31,4010,Coffee
0030-12-20,13:43:23,4011,Coffee
0030-12-20,13:43:23,4011,Jammie Dodgers
0030-12-20,13:43:23,4011,Bread
0030-12-20,13:45:32,4012,Coke
0030-12-20,13:45:32,4012,Sandwich
0030-12-20,13:46:43,4013,Medialuna
0030-12-20,13:57:54,4014,Coffee
0030-12-20,13:59:58,4015,Medialuna
0030-12-20,14:09:39,4016,Sandwich
0030-12-20,14:09:39,4016,Bread
0030-12-20,14:09:39,4016,Tea
0030-12-20,14:09:39,4016,Cake
0030-12-20,14:17:42,4017,Hot chocolate
0030-12-20,14:19:57,4018,Coffee
0030-12-20,14:19:57,4018,Frittata
0030-12-20,14:25:36,4019,Tea
0030-12-20,14:31:28,4020,Bread
0030-12-20,14:31:28,4020,Tea
0030-12-20,14:59:17,4022,Coffee
0030-12-20,14:59:17,4022,Jammie Dodgers
0030-12-20,15:07:17,4023,Bread
0030-12-20,15:07:17,4023,Coffee
0030-12-20,15:07:17,4023,Coffee
0030-12-20,15:09:05,4024,Coffee
0030-12-20,15:09:05,4024,Coffee
0030-12-20,15:09:05,4024,Jammie Dodgers
0030-12-20,15:09:05,4024,Bread
0030-12-20,15:16:55,4025,Coffee
0030-12-20,15:16:55,4025,Coffee
0030-12-20,15:16:55,4025,Bread
0030-12-20,15:19:59,4026,Coffee
0030-12-20,15:19:59,4026,Hot chocolate
0030-12-20,15:19:59,4026,Jammie Dodgers
0030-12-20,15:19:59,4026,Vegan mincepie
0030-12-20,15:19:59,4026,Cake
0030-12-20,15:37:47,4027,Coffee
0030-12-20,15:37:47,4027,Cookies
0030-12-20,15:44:10,4028,Coffee
0030-12-20,15:44:10,4028,Tea
0030-12-20,15:44:10,4028,Bread
0030-12-20,15:57:24,4029,Coffee
0003-01-20,13:11:46,4118,Coffee
0003-01-20,13:22:25,4119,Bread
0003-01-20,13:22:25,4119,Coffee
0003-01-20,13:22:25,4119,Frittata
0003-01-20,13:22:25,4119,Cookies
0003-01-20,13:22:25,4119,Mineral water
0003-01-20,13:28:08,4120,Coffee
0003-01-20,13:28:08,4120,Muffin
0003-01-20,13:30:49,4121,Sandwich
0003-01-20,13:30:49,4121,Coffee
0003-01-20,13:30:49,4121,Cake
0003-01-20,13:34:53,4123,Coffee
0003-01-20,13:42:32,4124,Coffee
0003-01-20,13:42:32,4124,Coffee
0003-01-20,13:42:32,4124,Vegan mincepie
0003-01-20,13:42:32,4124,Cake
0003-01-20,13:48:01,4125,Cake
0003-01-20,13:48:01,4125,Cake
0003-01-20,13:48:01,4125,Coffee
0003-01-20,13:58:08,4126,Coffee
0003-01-20,14:01:10,4127,Frittata
0003-01-20,14:01:10,4127,Coffee
0003-01-20,14:12:55,4128,Sandwich
0003-01-20,14:12:55,4128,Cookies
0003-01-20,14:37:57,4129,Tea
0003-01-20,14:56:31,4130,Tea
0003-01-20,15:20:50,4131,Tea
0003-01-20,15:22:46,4132,Bread
0003-01-20,15:22:46,4132,Vegan mincepie
0003-01-20,15:31:52,4133,Muffin
0003-01-20,15:31:52,4133,Coffee
0003-01-20,15:31:52,4133,Hot chocolate
0003-01-20,15:53:33,4134,Bread
0004-01-20,13:01:35,4157,Sandwich
0004-01-20,13:01:35,4157,Sandwich
0004-01-20,13:01:35,4157,Coffee
0004-01-20,13:05:52,4158,Juice
0004-01-20,13:31:56,4159,Coffee
0004-01-20,13:31:56,4159,Juice
0004-01-20,13:31:56,4159,Tea
0004-01-20,13:31:56,4159,Muffin
0004-01-20,13:31:56,4159,Sandwich
0004-01-20,13:47:36,4160,Medialuna
0004-01-20,14:11:02,4161,Pastry
0004-01-20,14:11:02,4161,Hot chocolate
0004-01-20,14:11:02,4161,Coffee
0004-01-20,14:11:02,4161,Bread
0004-01-20,14:31:43,4162,Farm House
0004-01-20,14:31:43,4162,Tea
0004-01-20,14:42:12,4163,Bread
0004-01-20,14:42:12,4163,Brownie
0004-01-20,14:43:08,4164,Coffee
0004-01-20,14:43:08,4164,Brownie
0004-01-20,14:56:40,4165,Coffee
0004-01-20,14:56:40,4165,Cookies
0004-01-20,14:57:41,4166,Coffee
0004-01-20,14:57:41,4166,Brownie
0004-01-20,15:28:04,4167,Bread
0004-01-20,15:28:04,4167,Cookies
0004-01-20,15:28:45,4168,Hot chocolate
0004-01-20,15:44:04,4169,Hot chocolate
0004-01-20,15:44:04,4169,Coffee
0004-01-20,15:44:04,4169,Pastry
0004-01-20,15:56:13,4170,Bread
0004-01-20,15:56:13,4170,Brownie
0005-01-20,13:03:21,4209,Coffee
0005-01-20,13:05:10,4210,Frittata
0005-01-20,13:05:10,4210,Tea
0005-01-20,13:05:10,4210,Truffles
0005-01-20,13:13:37,4211,Coffee
0005-01-20,13:13:37,4211,Truffles
0005-01-20,13:13:37,4211,Frittata
0005-01-20,13:13:37,4211,Pastry
0005-01-20,13:13:37,4211,Fudge
0005-01-20,13:19:16,4212,Juice
0005-01-20,13:19:16,4212,Sandwich
0005-01-20,13:19:16,4212,Sandwich
0005-01-20,13:20:40,4213,Pastry
0005-01-20,13:25:59,4214,Sandwich
0005-01-20,13:25:59,4214,Medialuna
0005-01-20,13:30:19,4215,Coffee
0005-01-20,13:30:19,4215,Juice
0005-01-20,13:37:36,4216,Bread
0005-01-20,13:47:02,4217,Bread
0005-01-20,14:01:47,4218,Brownie
0005-01-20,14:09:21,4219,Bread
0005-01-20,14:35:04,4220,Coffee
0005-01-20,14:36:32,4221,Eggs
0005-01-20,14:41:15,4222,Bread
0005-01-20,15:04:59,4223,Coffee
0005-01-20,15:04:59,4223,Bread
0005-01-20,15:07:26,4224,Truffles
0005-01-20,15:07:26,4224,Bread
0005-01-20,15:32:49,4225,Toast
0005-01-20,15:32:49,4225,Coffee
0005-01-20,15:32:49,4225,Juice
0005-01-20,15:56:35,4226,Coffee
0005-01-20,15:56:35,4226,Coffee
0005-01-20,15:56:35,4226,Bread
0006-01-20,13:27:31,4254,Bread
0006-01-20,13:31:50,4256,Coffee
0006-01-20,13:47:44,4257,Coffee
0006-01-20,13:47:44,4257,Coffee
0006-01-20,13:47:44,4257,Sandwich
0006-01-20,14:01:25,4258,Coffee
0006-01-20,14:01:25,4258,Pastry
0006-01-20,14:04:54,4259,Bread
0006-01-20,14:04:54,4259,Cake
0006-01-20,14:07:27,4260,Bread
0006-01-20,14:12:38,4261,Bread
0006-01-20,14:13:16,4262,Sandwich
0006-01-20,14:17:59,4263,Afternoon with the baker
0006-01-20,14:24:07,4264,Juice
0006-01-20,14:33:03,4265,Coffee
0006-01-20,15:03:17,4266,Farm House
0006-01-20,15:03:17,4266,Scone
0006-01-20,15:07:46,4267,Coffee
0006-01-20,15:56:35,4268,Farm House
0009-01-20,13:00:30,4434,Coffee
0009-01-20,13:17:37,4435,Sandwich
0009-01-20,13:17:37,4435,Coffee
0009-01-20,13:17:37,4435,Scone
0009-01-20,13:39:04,4436,Tea
0009-01-20,13:39:04,4436,Toast
0009-01-20,13:40:31,4437,Coffee
0009-01-20,13:44:30,4438,Bread
0009-01-20,13:45:53,4439,Farm House
0009-01-20,14:00:11,4440,Tea
0009-01-20,14:00:11,4440,Jammie Dodgers
0009-01-20,14:00:11,4440,Scone
0009-01-20,14:30:11,4441,Coffee
0009-01-20,14:30:11,4441,Scone
0009-01-20,14:48:23,4442,The Nomad
0009-01-20,14:48:23,4442,Cake
0009-01-20,14:52:01,4443,Coffee
0009-01-20,14:52:01,4443,Coffee
0009-01-20,14:52:01,4443,Medialuna
0009-01-20,14:52:01,4443,Cake
0009-01-20,14:54:10,4444,Jammie Dodgers
0009-01-20,14:54:10,4444,Farm House
0009-01-20,15:13:04,4445,Coffee
0009-01-20,15:13:04,4445,Bread
0009-01-20,15:13:04,4445,Tea
0009-01-20,15:57:35,4446,Bread
0009-01-20,15:57:35,4446,Tea
0010-01-20,13:00:15,4477,Sandwich
0010-01-20,13:03:09,4478,Coffee
0010-01-20,13:03:09,4478,Bread
0010-01-20,13:19:39,4479,Tea
0010-01-20,13:19:39,4479,Tea
0010-01-20,13:26:37,4480,Sandwich
0010-01-20,13:30:56,4482,Coke
0010-01-20,13:35:12,4483,Jammie Dodgers
0010-01-20,13:38:29,4484,Scone
0010-01-20,13:38:29,4484,Muffin
0010-01-20,13:38:29,4484,Pastry
0010-01-20,13:38:29,4484,Frittata
0010-01-20,13:44:03,4485,Cake
0010-01-20,13:45:01,4486,Pastry
0010-01-20,13:45:01,4486,Coffee
0010-01-20,13:47:51,4487,Cake
0010-01-20,13:47:51,4487,Cake
0010-01-20,14:07:16,4489,Hearty & Seasonal
0010-01-20,14:07:16,4489,Coffee
0010-01-20,14:07:16,4489,Tea
0010-01-20,14:13:28,4490,Fudge
0010-01-20,14:13:28,4490,Bread
0010-01-20,14:40:57,4491,Coffee
0010-01-20,15:02:19,4492,Bread
0010-01-20,15:05:33,4493,Coffee
0010-01-20,15:05:33,4493,Cake
0010-01-20,15:31:37,4494,Coffee
0010-01-20,15:54:09,4495,Coffee
0010-01-20,15:56:56,4496,Tea
0011-01-20,13:06:54,4530,Bread
0011-01-20,13:06:54,4530,Cake
0011-01-20,13:32:00,4531,Muffin
0011-01-20,13:32:00,4531,Alfajores
0011-01-20,13:32:00,4531,Tiffin
0011-01-20,13:32:00,4531,Tea
0011-01-20,14:05:19,4532,Coffee
0011-01-20,14:09:21,4533,Scandinavian
0011-01-20,14:15:37,4534,Afternoon with the baker
0011-01-20,14:15:37,4534,Cake
0011-01-20,14:19:22,4535,Bread
0011-01-20,14:27:15,4536,Bread
0011-01-20,14:27:15,4536,Cake
0011-01-20,14:27:15,4536,Coffee
0011-01-20,14:27:15,4536,Tea
0011-01-20,14:27:15,4536,Scandinavian
0011-01-20,14:27:39,4537,Scandinavian
0011-01-20,14:39:59,4539,Coffee
0011-01-20,14:39:59,4539,Coffee
0011-01-20,14:46:38,4540,Bread
0011-01-20,14:46:38,4540,Sandwich
0011-01-20,14:51:56,4541,Afternoon with the baker
0011-01-20,14:55:01,4542,Cake
0011-01-20,15:01:42,4543,Tea
0011-01-20,15:35:36,4545,Coffee
0011-01-20,15:35:36,4545,Cake
0011-01-20,15:42:24,4546,Coffee
0011-01-20,15:49:43,4547,Coffee
0011-01-20,15:49:43,4547,Bread
0011-01-20,15:49:43,4547,Cake
0011-01-20,15:50:41,4548,Scone
0011-01-20,15:50:41,4548,Coffee
0012-01-20,13:49:12,4583,Coke
0012-01-20,13:50:56,4584,Coke
0012-01-20,14:14:31,4585,Bread
0012-01-20,14:53:44,4586,Toast
0012-01-20,15:16:10,4587,Bread
0012-01-20,15:16:10,4587,Tiffin
0012-01-20,15:16:10,4587,Coffee
0012-01-20,15:25:38,4588,Coffee
0012-01-20,15:25:38,4588,Jammie Dodgers
0012-01-20,15:25:38,4588,Frittata
0012-01-20,15:44:11,4589,Frittata
0012-01-20,15:44:11,4589,Coffee
0012-01-20,15:44:11,4589,Coffee
0012-01-20,15:47:27,4590,Tea
0012-01-20,15:47:27,4590,Bread
0014-01-20,13:03:29,4694,Bread
0014-01-20,13:45:41,4695,Hot chocolate
0014-01-20,13:48:20,4696,Coffee
0014-01-20,13:48:20,4696,Coffee
0014-01-20,13:48:20,4696,Brownie
0014-01-20,13:48:20,4696,Pastry
0014-01-20,13:48:20,4696,Bread
0014-01-20,13:49:32,4697,Scone
0014-01-20,14:01:27,4698,Coffee
0014-01-20,14:01:27,4698,Brownie
0014-01-20,14:01:27,4698,Alfajores
0014-01-20,14:01:27,4698,Toast
0014-01-20,14:01:27,4698,Juice
0014-01-20,14:03:34,4699,Coffee
0014-01-20,14:03:34,4699,Coffee
0014-01-20,14:03:34,4699,Tea
0014-01-20,14:03:34,4699,Bread
0014-01-20,14:03:34,4699,Cake
0014-01-20,14:03:34,4699,Alfajores
0014-01-20,14:03:34,4699,Toast
0014-01-20,14:11:38,4701,Hearty & Seasonal
0014-01-20,14:11:38,4701,Sandwich
0014-01-20,14:11:38,4701,Coffee
0014-01-20,14:15:34,4702,Juice
0014-01-20,14:15:34,4702,Hot chocolate
0014-01-20,14:15:34,4702,Coffee
0014-01-20,14:15:34,4702,Hearty & Seasonal
0014-01-20,14:18:34,4703,Brownie
0014-01-20,14:18:34,4703,Bread
0014-01-20,14:30:22,4704,Coffee
0014-01-20,14:30:22,4704,Coffee
0014-01-20,14:30:22,4704,Cake
0014-01-20,14:30:22,4704,Sandwich
0014-01-20,14:30:22,4704,Hearty & Seasonal
0014-01-20,14:32:14,4705,Coffee
0014-01-20,14:34:01,4706,Fudge
0014-01-20,14:36:53,4707,Tiffin
0014-01-20,14:36:53,4707,Scone
0014-01-20,14:36:53,4707,Tea
0014-01-20,14:39:18,4708,Coffee
0014-01-20,14:39:18,4708,Sandwich
0014-01-20,14:50:59,4709,Frittata
0014-01-20,14:50:59,4709,Tea
0014-01-20,14:50:59,4709,Bread
0014-01-20,14:57:12,4710,Coffee
