Date,Time,Transaction,Item
2016-11-27,13:44:51,2205,Coffee
2016-11-27,13:44:51,2205,Muffin
2016-11-27,13:46:49,2206,Cake
2016-11-27,13:46:49,2206,Brownie
2016-11-27,14:00:18,2207,Coffee
2016-11-27,14:00:18,2207,Coffee
2016-11-27,14:00:18,2207,Sandwich
2016-11-27,14:00:18,2207,Bakewell
2016-11-27,14:00:18,2207,Cookies
2016-11-27,14:00:18,2207,Art Tray
2016-11-27,14:00:58,2208,Bakewell
2016-11-27,14:32:49,2209,Coffee
2016-11-27,14:42:53,2210,Coffee
2016-11-27,14:42:53,2210,Coffee
2016-11-27,14:42:53,2210,Medialuna
2016-11-27,14:42:53,2210,Cookies
2016-11-27,14:45:24,2211,Alfajores
2016-11-27,14:45:24,2211,Cake
2016-11-27,14:45:24,2211,Coffee
2016-11-27,14:45:24,2211,Coffee
2016-11-27,14:46:51,2212,Fudge
2016-11-27,15:37:58,2213,Mineral water
2016-11-27,15:43:01,2214,Brownie
2016-11-27,15:43:01,2214,Bakewell
2016-11-27,15:43:01,2214,Bread
2016-11-27,15:43:01,2214,Coffee
2016-11-27,15:51:15,2215,Coffee
2016-11-27,15:51:15,2215,Tea
2016-11-28,13:10:23,2239,Sandwich
2016-11-28,13:27:44,2241,Hot chocolate
2016-11-28,13:31:05,2242,Bread
2016-11-28,13:31:05,2242,Coffee
2016-11-28,13:31:05,2242,Bakewell
2016-11-28,13:31:05,2242,Lemon and coconut
2016-11-28,13:38:06,2243,Coffee
2016-11-28,13:58:40,2244,Coffee
2016-11-28,13:58:40,2244,Coffee
2016-11-28,13:58:40,2244,Lemon and coconut
2016-11-28,13:58:40,2244,Sandwich
2016-11-28,14:05:23,2245,Tea
2016-11-28,14:09:14,2246,Bread
2016-11-28,14:09:14,2246,Coffee
2016-11-28,14:48:33,2248,Bread
2016-11-28,15:08:12,2249,Bread
2016-11-28,15:12:14,2250,Coffee
2016-11-28,15:24:13,2251,Coffee
2016-11-28,15:24:13,2251,Hot chocolate
2016-11-28,15:24:13,2251,Pastry
2016-11-28,15:24:13,2251,Cake
2016-11-28,15:27:36,2252,Bread
2016-11-28,15:28:16,2253,Bread
2016-11-28,15:58:23,2254,Bread
2016-11-29,13:00:08,2301,Sandwich
2016-11-29,13:06:24,2302,Farm House
2016-11-29,13:39:51,2303,Cake
2016-11-29,13:39:51,2303,Sandwich
2016-11-29,13:50:46,2304,Coffee
2016-11-29,13:50:46,2304,Hot chocolate
2016-11-29,13:50:46,2304,Cake
2016-11-29,13:50:46,2304,Bread
2016-11-29,14:00:01,2305,Tea
2016-11-29,14:00:01,2305,Tea
2016-11-29,14:00:01,2305,Muffin
2016-11-29,15:13:20,2307,Coffee
2016-11-29,15:13:20,2307,Tea
2016-11-29,15:13:20,2307,Bread
2016-11-29,15:13:20,2307,Fudge
2016-11-29,15:13:20,2307,Jam
2016-11-29,15:33:44,2308,Juice
2016-11-29,15:33:44,2308,Tea
2016-11-29,15:33:44,2308,Cookies
2016-11-29,15:34:56,2309,Coffee
2016-11-29,15:34:56,2309,Bread
2016-11-29,15:34:56,2309,Cake
2016-11-29,15:44:47,2310,Coke
2016-11-29,15:45:32,2311,Tiffin
2016-11-29,15:45:32,2311,Pastry
2016-11-29,15:49:48,2312,Alfajores
2016-11-30,13:29:13,2347,Coffee
2016-11-30,13:29:13,2347,Cake
2016-11-30,13:29:13,2347,Bread
2016-11-30,13:31:06,2348,Bread
2016-11-30,13:31:06,2348,Muffin
2016-11-30,13:31:06,2348,Cookies
2016-11-30,13:50:56,2350,Bread
2016-11-30,14:10:25,2351,Tea
2016-11-30,14:33:49,2352,Hot chocolate
2016-11-30,14:33:49,2352,Bread
2016-11-30,14:33:49,2352,Alfajores
2016-11-30,14:37:02,2353,Tea
2016-11-30,14:50:26,2354,Muffin
2016-11-30,15:15:42,2355,Sandwich
2016-11-30,15:15:42,2355,Mineral water
2016-11-30,15:15:42,2355,Bread
2016-11-30,15:15:42,2355,Coffee
2016-11-30,15:15:42,2355,Alfajores
2016-11-30,15:15:42,2355,Bread
2016-11-30,15:16:37,2356,Sandwich
2016-11-30,15:16:37,2356,Alfajores
2016-11-30,15:40:15,2357,Coffee
2016-11-30,15:42:39,2358,Coffee
2016-11-30,15:42:39,2358,Coffee
2016-11-30,15:42:39,2358,Muffin
2016-11-30,15:43:06,2359,Coffee
2016-11-30,15:43:06,2359,Tiffin
2016-11-30,15:46:01,2360,Coffee
2016-11-30,15:46:01,2360,Bread
2016-11-30,15:50:19,2361,Hot chocolate
2016-11-30,15:50:19,2361,Cookies
2016-11-30,15:50:19,2361,Hot chocolate
2016-12-01,13:08:05,2391,Bread
2016-12-01,13:08:05,2391,Alfajores
2016-12-01,13:08:05,2391,Bread
2016-12-01,13:11:44,2392,Sandwich
2016-12-01,13:11:44,2392,Coke
2016-12-01,13:11:44,2392,Juice
2016-12-01,13:11:44,2392,Coffee
2016-12-01,13:16:00,2393,Farm House
2016-12-01,13:39:24,2395,Bread
2016-12-01,13:45:42,2396,Coffee
2016-12-01,13:45:42,2396,Medialuna
2016-12-01,13:54:25,2397,Pastry
2016-12-01,13:54:25,2397,Bread
2016-12-01,13:54:25,2397,Coffee
2016-12-01,13:56:13,2398,Sandwich
2016-12-01,13:56:13,2398,Coffee
2016-12-01,14:00:28,2399,Bread
2016-12-01,14:05:58,2400,Muffin
2016-12-01,14:05:58,2400,Bread
2016-12-01,14:09:04,2401,Coffee
2016-12-01,14:25:13,2402,Coffee
2016-12-01,14:25:13,2402,Muffin
2016-12-01,14:26:38,2403,Coffee
2016-12-01,14:29:44,2404,Fudge
2016-12-01,14:29:44,2404,Spread
2016-12-01,14:32:07,2406,Bread
2016-12-01,14:40:47,2407,Coffee
2016-12-01,14:40:47,2407,Pastry
2016-12-01,14:40:47,2407,Bread
2016-12-01,14:54:33,2408,Coffee
2016-12-01,14:54:33,2408,Cake
2016-12-01,14:57:02,2409,Coffee
2016-12-01,15:07:05,2410,Bread
2016-12-01,15:25:36,2412,Tea
2016-12-01,15:41:58,2413,Coffee
2016-12-02,13:01:00,2453,Sandwich
2016-12-02,13:01:00,2453,Bread
2016-12-02,13:02:08,2454,Sandwich
2016-12-02,13:06:05,2457,Coffee
2016-12-02,13:18:20,2458,Sandwich
2016-12-02,13:18:20,2458,Sandwich
2016-12-02,13:18:20,2458,Bread
2016-12-02,13:21:28,2459,Sandwich
2016-12-02,13:21:28,2459,Coke
2016-12-02,13:22:16,2460,Sandwich
2016-12-02,13:22:16,2460,Coke
2016-12-02,13:24:26,2461,Sandwich
2016-12-02,13:35:49,2462,Sandwich
2016-12-02,13:35:49,2462,Scone
2016-12-02,13:37:59,2463,Hot chocolate
2016-12-02,13:40:42,2464,Coffee
2016-12-02,13:40:42,2464,Muffin
2016-12-02,13:57:23,2466,Bread
2016-12-02,14:01:58,2467,Bread
2016-12-02,14:05:12,2468,Bread
2016-12-02,14:08:33,2469,Coffee
2016-12-02,14:08:33,2469,Alfajores
2016-12-02,14:30:37,2470,Bread
2016-12-02,14:30:37,2470,Sandwich
2016-12-02,14:45:29,2471,Bread
2016-12-02,14:45:29,2471,Scone
2016-12-02,14:47:03,2472,Coffee
2016-12-02,14:47:03,2472,Medialuna
2016-12-02,14:48:29,2473,Cake
2016-12-02,15:26:21,2474,Truffles
2016-12-02,15:33:04,2475,Cake
2016-12-02,15:33:04,2475,Coffee
2016-12-02,15:42:05,2476,Scone
2016-12-02,15:52:51,2477,Scone
2016-12-02,15:52:51,2477,Hot chocolate
2016-12-02,15:52:51,2477,Mineral water
2016-12-02,15:52:51,2477,Cookies
2016-12-02,15:55:18,2478,Coffee
2016-12-02,15:55:18,2478,Tea
2016-12-02,15:55:18,2478,Scone
2016-12-02,15:55:39,2479,Bread
2016-12-03,13:10:18,2535,Bread
2016-12-03,13:10:18,2535,Cookies
2016-12-03,13:17:24,2536,Coffee
2016-12-03,13:17:24,2536,Sandwich
2016-12-03,13:18:39,2537,Cake
2016-12-03,13:18:39,2537,Scone
2016-12-03,13:18:39,2537,Coffee
2016-12-03,13:21:46,2538,Mineral water
2016-12-03,13:21:46,2538,Bread
2016-12-03,13:26:21,2539,Coffee
2016-12-03,13:26:21,2539,Bread
2016-12-03,13:28:12,2540,Muffin
2016-12-03,13:28:12,2540,Cake
2016-12-03,13:28:12,2540,Scone
2016-12-03,13:38:21,2541,Tea
2016-12-03,13:38:21,2541,Scone
2016-12-03,13:45:20,2543,Muffin
2016-12-03,13:45:20,2543,Pastry
2016-12-03,13:53:32,2545,Muffin
2016-12-03,13:53:32,2545,Cake
2016-12-03,13:53:32,2545,Coffee
2016-12-03,13:53:32,2545,Coffee
2016-12-03,14:03:00,2546,Cake
2016-12-03,14:05:50,2547,Tea
2016-12-03,14:05:50,2547,Bread
2016-12-03,14:05:50,2547,Scone
2016-12-03,14:05:50,2547,Cake
2016-12-03,14:07:07,2548,Coffee
2016-12-03,14:07:07,2548,Medialuna
2016-12-03,14:12:03,2549,Jam
2016-12-03,14:12:03,2549,Fudge
2016-12-03,14:13:40,2550,Scone
2016-12-03,14:13:40,2550,Pastry
2016-12-03,14:21:31,2551,Fudge
2016-12-03,14:21:31,2551,Hot chocolate
2016-12-03,14:28:06,2552,Cake
2016-12-03,14:28:06,2552,Sandwich
2016-12-03,14:28:06,2552,Sandwich
2016-12-03,14:28:06,2552,Juice
2016-12-03,14:28:06,2552,Coffee
2016-12-03,14:28:06,2552,Coffee
2016-12-03,14:28:06,2552,Sandwich
2016-12-03,14:29:01,2553,Bread
2016-12-03,14:34:31,2554,Juice
2016-12-03,14:34:31,2554,Coffee
2016-12-03,14:34:31,2554,Coffee
2016-12-03,14:37:36,2555,Scone
2016-12-03,14:37:36,2555,Bread
2016-12-03,14:37:36,2555,Coffee
2016-12-03,14:37:36,2555,Hot chocolate
2016-12-03,14:41:34,2556,Coffee
2016-12-03,14:41:34,2556,Scone
2016-12-03,14:41:34,2556,Muffin
2016-12-03,14:41:34,2556,Hot chocolate
2016-12-03,14:47:21,2557,Bread
2016-12-03,14:50:38,2558,Medialuna
2016-12-03,14:55:47,2559,Cake
2016-12-03,14:55:47,2559,Alfajores
2016-12-03,14:57:53,2560,Hot chocolate
2016-12-03,15:17:19,2561,Coffee
2016-12-03,15:17:19,2561,Coffee
2016-12-03,15:25:53,2562,Coffee
2016-12-03,15:37:11,2563,Coffee
2016-12-03,15:37:11,2563,Tea
2016-12-03,15:39:35,2564,Jam
2016-12-03,15:39:35,2564,Cake
2016-12-03,15:39:35,2564,Bread
2016-12-03,15:39:35,2564,Coffee
2016-12-03,15:42:03,2565,Coffee
2016-12-03,15:43:10,2566,Tea
2016-12-03,15:43:10,2566,Scone
2016-12-03,15:45:44,2567,Bread
2016-12-03,15:46:28,2568,Bread
2016-12-03,15:48:43,2569,Smoothies
2016-12-03,15:48:43,2569,Muffin
2016-12-03,15:48:43,2569,Hot chocolate
2016-12-03,15:48:43,2569,Toast
2016-12-03,15:50:17,2570,Alfajores
2016-12-03,15:50:17,2570,Muffin
2016-12-03,15:50:17,2570,Medialuna
2016-12-04,13:11:13,2603,Coffee
2016-12-04,13:11:13,2603,Medialuna
2016-12-04,13:11:13,2603,Crepes
2016-12-04,13:11:13,2603,Alfajores
2016-12-04,13:14:33,2604,Coffee
2016-12-04,13:14:33,2604,Coffee
2016-12-04,13:14:33,2604,Cake
2016-12-04,13:15:56,2605,Bread
2016-12-04,13:15:56,2605,Coffee
2016-12-04,13:15:56,2605,Cake
2016-12-04,13:15:56,2605,Cookies
2016-12-04,13:18:31,2606,Coffee
2016-12-04,13:21:06,2607,Bread
2016-12-04,13:50:59,2608,Farm House
2016-12-04,13:58:32,2609,Bread
2016-12-04,14:03:46,2610,Coffee
2016-12-04,14:03:46,2610,Medialuna
2016-12-04,14:07:44,2611,Hot chocolate
2016-12-04,14:07:44,2611,Tea
2016-12-04,14:07:44,2611,Coffee
2016-12-04,14:07:44,2611,Coffee
2016-12-04,14:07:44,2611,Cake
2016-12-04,14:12:54,2612,Tea
2016-12-04,14:12:54,2612,Hot chocolate
2016-12-04,14:12:54,2612,Truffles
2016-12-04,14:16:55,2613,Hot chocolate
2016-12-04,14:16:55,2613,Hot chocolate
2016-12-04,14:16:55,2613,Hot chocolate
2016-12-04,14:27:31,2614,Coffee
2016-12-04,14:27:31,2614,Coffee
2016-12-04,14:27:31,2614,Coffee
2016-12-04,14:27:31,2614,Sandwich
2016-12-04,14:27:31,2614,Crepes
2016-12-04,14:32:26,2615,Bread
2016-12-04,14:32:26,2615,Crepes
2016-12-04,14:40:52,2616,Bread
2016-12-04,14:40:52,2616,Muffin
2016-12-04,14:40:52,2616,Cake
2016-12-04,14:40:52,2616,Coffee
2016-12-04,14:40:52,2616,Medialuna
2016-12-04,14:41:27,2617,Coffee
2016-12-04,14:46:44,2618,Bread
2016-12-04,14:46:44,2618,Coffee
2016-12-04,14:46:44,2618,Cookies
2016-12-04,14:50:25,2619,Medialuna
2016-12-04,14:50:25,2619,Crepes
2016-12-04,14:52:49,2620,Muffin
2016-12-04,14:54:51,2621,Medialuna
2016-12-04,14:54:51,2621,Tea
2016-12-04,15:02:11,2622,Pastry
2016-12-04,15:41:11,2623,Tea
2016-12-04,15:46:13,2624,Coffee
2016-12-04,15:46:13,2624,Scone
2016-12-04,15:46:13,2624,Coffee
2016-12-05,13:11:30,2662,Coffee
2016-12-05,13:11:30,2662,Sandwich
2016-12-05,13:30:27,2663,Bread
2016-12-05,13:31:30,2664,Bread
2016-12-05,13:40:52,2665,Bread
2016-12-05,13:40:52,2665,Tea
2016-12-05,13:40:52,2665,Medialuna
2016-12-05,13:46:47,2666,Coffee
2016-12-05,13:46:47,2666,Muffin
2016-12-05,13:50:44,2667,Cake
2016-12-05,13:50:44,2667,Tea
2016-12-05,13:52:34,2668,Cookies
2016-12-05,13:52:34,2668,Coffee
2016-12-05,14:04:32,2669,Hearty & Seasonal
2016-12-05,14:04:32,2669,Coke
2016-12-05,14:12:21,2670,Coffee
2016-12-05,14:12:21,2670,Coffee
2016-12-05,14:12:21,2670,Muffin
2016-12-05,14:12:21,2670,Sandwich
2016-12-05,14:15:37,2671,Alfajores
2016-12-05,14:30:28,2672,Alfajores
2016-12-05,14:39:46,2673,Sandwich
2016-12-05,14:39:46,2673,Coffee
2016-12-05,14:43:20,2674,Hot chocolate
2016-12-05,14:43:20,2674,Coffee
2016-12-05,14:43:20,2674,Muffin
2016-12-05,14:43:20,2674,Sandwich
2016-12-05,14:48:51,2675,Muffin
2016-12-05,15:00:58,2676,Coffee
2016-12-05,15:00:58,2676,Tea
2016-12-05,15:00:58,2676,Bread
2016-12-05,15:01:39,2677,Coffee
2016-12-05,15:13:04,2678,Bread
2016-12-05,15:13:04,2678,Medialuna
2016-12-05,15:13:04,2678,Cookies
2016-12-05,15:13:04,2678,Tea
2016-12-05,15:27:04,2679,Coffee
2016-12-05,15:45:32,2680,Coffee
2016-12-05,15:45:32,2680,Bread
2016-12-05,15:45:32,2680,Coffee
2016-12-06,13:02:34,2725,Farm House
2016-12-06,13:12:31,2726,Bread
2016-12-06,13:14:28,2727,Coffee
2016-12-06,13:16:31,2728,Coffee
2016-12-06,13:16:31,2728,Tea
2016-12-06,13:16:31,2728,Sandwich
2016-12-06,13:16:31,2728,Muffin
2016-12-06,13:22:06,2729,Coffee
2016-12-06,13:22:06,2729,Bread
2016-12-06,13:22:06,2729,Cake
2016-12-06,13:36:54,2730,Bread
2016-12-06,14:01:12,2731,Tea
2016-12-06,14:02:32,2732,Tea
2016-12-06,14:02:32,2732,Coffee
2016-12-06,14:10:33,2733,Coffee
2016-12-06,14:29:07,2734,Sandwich
2016-12-06,14:29:07,2734,Tea
2016-12-06,14:29:07,2734,Alfajores
2016-12-06,15:09:18,2735,Coffee
2016-12-06,15:09:18,2735,Mineral water
2016-12-06,15:09:18,2735,Alfajores
2016-12-06,15:09:18,2735,Cake
2016-12-06,15:09:18,2735,Sandwich
2016-12-06,15:29:23,2736,Coffee
2016-12-06,15:29:23,2736,Bread
2016-12-06,15:30:04,2737,Coffee
2016-12-06,15:44:35,2738,Tea
2016-12-06,15:44:35,2738,Cake
2016-12-06,15:49:41,2739,Bread
2016-12-06,15:53:35,2740,Cookies
2016-12-07,13:08:22,2774,Bread
2016-12-07,13:23:02,2775,Bread
2016-12-07,13:35:04,2776,Sandwich
2016-12-07,13:35:04,2776,Coffee
2016-12-07,13:35:04,2776,Mineral water
2016-12-07,13:48:57,2777,Bread
2016-12-07,14:01:10,2778,Coke
2016-12-07,14:01:10,2778,Coke
2016-12-07,14:01:10,2778,Cookies
2016-12-07,14:23:46,2780,Bread
2016-12-07,14:23:46,2780,Bread
2016-12-07,14:31:10,2781,Coffee
2016-12-07,14:31:10,2781,Coffee
2016-12-07,14:31:10,2781,Sandwich
2016-12-07,14:45:54,2782,Bread
2016-12-07,14:45:54,2782,Coffee
2016-12-07,14:47:44,2783,Tea
2016-12-07,14:47:44,2783,Coffee
2016-12-07,15:16:54,2785,Tea
2016-12-07,15:16:54,2785,Coffee
2016-12-08,13:03:52,2817,Coffee
2016-12-08,13:04:38,2818,Coffee
2016-12-08,13:41:08,2819,Tea
2016-12-08,13:41:08,2819,Cake
2016-12-08,13:42:08,2820,Farm House
2016-12-08,13:53:09,2821,Coffee
2016-12-08,14:20:51,2822,Coffee
2016-12-08,14:34:32,2823,Bread
2016-12-08,15:11:16,2824,Coffee
2016-12-08,15:11:16,2824,Cake
2016-12-08,15:17:44,2825,Cake
2016-12-08,15:40:39,2826,Alfajores
2016-12-08,15:40:39,2826,Medialuna
2016-12-08,15:40:39,2826,Brownie
2016-12-08,15:41:22,2827,Bread
2016-12-09,13:00:58,2869,Bread
2016-12-09,13:00:58,2869,Bread
2016-12-09,13:00:58,2869,Scandinavian
2016-12-09,13:42:26,2870,Sandwich
2016-12-09,13:43:48,2871,Coffee
2016-12-09,13:43:48,2871,Brownie
2016-12-09,13:48:24,2872,Hearty & Seasonal
2016-12-09,13:48:24,2872,Brownie
2016-12-09,13:48:24,2872,Bread
2016-12-09,13:50:55,2873,Tea
2016-12-09,13:50:55,2873,Hearty & Seasonal
2016-12-09,13:52:06,2874,Coffee
2016-12-09,13:52:06,2874,Brownie
2016-12-09,14:19:07,2875,Coffee
2016-12-09,14:19:07,2875,Farm House
2016-12-09,14:36:39,2876,Coffee
2016-12-09,14:36:39,2876,Scone
2016-12-09,14:49:47,2877,Scone
2016-12-09,14:49:47,2877,Crepes
2016-12-09,14:49:47,2877,Alfajores
2016-12-09,14:49:47,2877,Alfajores
2016-12-09,15:04:04,2878,Scandinavian
2016-12-09,15:25:43,2879,Cake
2016-12-09,15:26:56,2880,Bread
2016-12-09,15:38:57,2881,Bread
2016-12-09,15:43:46,2882,Bread
2016-12-09,15:43:46,2882,Tea
2016-12-09,15:54:45,2884,Brownie
2016-12-09,15:54:45,2884,Mineral water
2016-12-09,15:59:06,2885,Farm House
2016-12-10,13:00:41,2933,Tea
2016-12-10,13:00:41,2933,Sandwich
2016-12-10,13:02:03,2934,Jam
2016-12-10,13:02:45,2935,Scone
2016-12-10,13:06:56,2936,Coffee
2016-12-10,13:06:56,2936,Sandwich
2016-12-10,13:15:28,2937,Coffee
2016-12-10,13:16:19,2938,Bread
2016-12-10,13:16:19,2938,Tea
2016-12-10,13:21:07,2939,Frittata
2016-12-10,13:21:07,2939,Tea
2016-12-10,13:21:07,2939,Bread
2016-12-10,13:23:00,2940,Scandinavian
2016-12-10,13:28:07,2941,Sandwich
2016-12-10,13:28:07,2941,Art Tray
2016-12-10,13:28:07,2941,Truffles
2016-12-10,13:28:07,2941,Coffee
2016-12-10,13:29:46,2942,Scone
2016-12-10,13:29:46,2942,Frittata
2016-12-10,13:29:46,2942,Juice
2016-12-10,13:39:39,2943,Tea
2016-12-10,13:54:17,2944,Coffee
2016-12-10,13:54:17,2944,Mineral water
2016-12-10,13:54:17,2944,Frittata
2016-12-10,13:58:17,2945,Coffee
2016-12-10,13:58:17,2945,Tea
2016-12-10,14:00:50,2946,Bread
2016-12-10,14:00:50,2946,Bread
2016-12-10,14:00:50,2946,Brownie
2016-12-10,14:00:50,2946,Scone
2016-12-10,14:03:58,2948,Coffee
2016-12-10,14:30:30,2949,Frittata
2016-12-10,14:30:30,2949,Sandwich
2016-12-10,14:30:30,2949,Coffee
2016-12-10,14:37:46,2950,Tea
2016-12-10,14:44:35,2951,Coffee
2016-12-10,14:44:35,2951,Tea
2016-12-10,15:04:03,2952,Vegan mincepie
2016-12-10,15:04:03,2952,Coffee
2016-12-10,15:04:03,2952,Hot chocolate
2016-12-10,15:05:12,2953,Juice
2016-12-10,15:10:30,2954,Cake
2016-12-10,15:10:30,2954,Tea
2016-12-10,15:18:36,2955,Tea
2016-12-10,15:33:13,2956,Bread
2016-12-10,15:33:13,2956,Farm House
2016-12-10,15:46:51,2957,Coffee
2016-12-10,15:46:51,2957,Tea
2016-12-10,15:46:51,2957,Bread
2016-12-10,15:46:51,2957,Mineral water
2016-12-10,15:46:51,2957,Scone
2016-12-10,15:46:51,2957,Bread
2016-12-10,15:54:14,2958,Bread
2016-12-11,13:02:56,3003,Sandwich
2016-12-11,13:02:56,3003,Tea
2016-12-11,13:05:06,3004,Coffee
2016-12-11,13:05:06,3004,Cookies
2016-12-11,13:08:04,3005,Alfajores
2016-12-11,13:08:04,3005,Alfajores
2016-12-11,13:33:11,3006,Vegan mincepie
2016-12-11,13:33:11,3006,Bread
2016-12-11,13:33:11,3006,Coffee
2016-12-11,13:34:52,3007,Coffee
2016-12-11,13:42:48,3008,Medialuna
2016-12-11,13:43:48,3009,Coffee
2016-12-11,13:43:48,3009,Frittata
2016-12-11,13:43:48,3009,Toast
2016-12-11,13:51:48,3010,Coffee
2016-12-11,13:51:48,3010,Hot chocolate
2016-12-11,13:51:48,3010,Muffin
2016-12-11,13:54:56,3011,Coffee
2016-12-11,13:54:56,3011,Scandinavian
2016-12-11,14:21:33,3013,Bakewell
2016-12-11,14:21:33,3013,Tea
2016-12-11,14:29:19,3015,Coffee
2016-12-11,14:32:44,3017,Frittata
2016-12-11,14:32:44,3017,Coffee
2016-12-11,15:04:06,3018,Scandinavian
2016-12-11,15:16:58,3019,Coffee
2016-12-11,15:16:58,3019,Coffee
2016-12-11,15:26:13,3020,Coffee
2016-12-11,15:26:13,3020,Tea
2016-12-11,15:27:11,3021,Scandinavian
2016-12-11,15:48:13,3022,Bread
2016-12-12,13:18:24,3048,Bread
2016-12-12,13:24:02,3049,Frittata
2016-12-12,13:24:02,3049,Coffee
2016-12-12,13:48:02,3050,Coffee
2016-12-12,13:48:02,3050,Coffee
2016-12-12,13:55:03,3051,Bread
2016-12-12,13:56:45,3052,Sandwich
2016-12-12,13:59:15,3053,Sandwich
2016-12-12,13:59:15,3053,Bread
2016-12-12,13:59:15,3053,Truffles
2016-12-12,13:59:15,3053,Coffee
2016-12-12,14:02:55,3054,Tea
2016-12-12,14:02:55,3054,Toast
2016-12-12,14:08:53,3055,Coffee
2016-12-12,14:09:53,3056,Cake
2016-12-12,14:12:12,3058,Coffee
2016-12-12,14:12:12,3058,Bread
2016-12-12,14:12:12,3058,Bread
2016-12-12,14:12:12,3058,Bread
2016-12-12,15:01:06,3059,Fudge
2016-12-12,15:09:13,3060,Jam
2016-12-12,15:09:13,3060,Jam
2016-12-12,15:19:20,3061,Bread
2016-12-12,15:33:43,3062,Coffee
2016-12-12,15:44:20,3063,Tea
2016-12-12,15:44:20,3063,Bread
2016-12-12,15:44:20,3063,Hot chocolate
2016-12-12,15:44:20,3063,Vegan mincepie
2016-12-12,15:44:20,3063,Bread
2016-12-12,15:46:25,3064,Juice
2016-12-12,15:46:25,3064,Cake
2016-12-12,15:46:25,3064,Jammie Dodgers
2016-12-12,15:46:25,3064,Bread
2016-12-12,15:53:25,3065,Bread
2016-12-13,13:11:49,3093,Frittata
2016-12-13,13:11:49,3093,Tea
2016-12-13,13:11:49,3093,Coffee
2016-12-13,13:36:01,3094,Tea
2016-12-13,13:56:44,3095,Tea
2016-12-13,13:56:44,3095,Bakewell
2016-12-13,13:58:11,3096,Farm House
2016-12-13,14:32:06,3097,Coffee
2016-12-13,14:32:06,3097,Pastry
2016-12-13,14:32:06,3097,Medialuna
2016-12-13,14:37:45,3098,Coffee
2016-12-13,14:37:45,3098,Coffee
2016-12-13,14:37:45,3098,Sandwich
2016-12-13,14:51:57,3099,Coffee
2016-12-13,14:51:57,3099,Medialuna
2016-12-13,14:59:06,3100,Coffee
2016-12-13,14:59:06,3100,Pastry
2016-12-13,15:04:09,3101,Muffin
2016-12-13,15:04:09,3101,Bread
2016-12-13,15:04:09,3101,Bread
2016-12-13,15:04:09,3101,Coffee
2016-12-13,15:06:37,3102,Coffee
2016-12-13,15:06:37,3102,Bakewell
2016-12-13,15:17:44,3103,Bread
2016-12-13,15:19:05,3104,Coffee
2016-12-13,15:22:40,3105,Bread
2016-12-13,15:40:25,3106,Coffee
2016-12-13,15:40:25,3106,Coffee
2016-12-13,15:40:25,3106,Alfajores
2016-12-14,13:07:33,3147,Coffee
2016-12-14,13:07:33,3147,Toast
2016-12-14,13:08:06,3148,Coffee
2016-12-14,13:13:11,3149,Coke
2016-12-14,13:13:11,3149,Truffles
2016-12-14,13:14:30,3150,Sandwich
2016-12-14,13:14:30,3150,Tea
2016-12-14,13:14:30,3150,Coffee
2016-12-14,13:16:41,3151,Tea
2016-12-14,13:36:49,3152,Coke
2016-12-14,13:59:39,3153,Bread
2016-12-14,13:59:39,3153,Sandwich
2016-12-14,13:59:39,3153,Bread
2016-12-14,14:01:14,3154,Juice
2016-12-14,14:01:14,3154,Bread
2016-12-14,14:01:14,3154,Art Tray
2016-12-14,14:01:14,3154,Toast
2016-12-14,14:49:16,3155,Tea
2016-12-14,14:49:16,3155,Bread
2016-12-14,15:13:08,3156,Coffee
2016-12-14,15:13:08,3156,Alfajores
2016-12-14,15:18:35,3157,Hot chocolate
2016-12-14,15:18:35,3157,Hot chocolate
2016-12-14,15:18:35,3157,Toast
2016-12-14,15:18:35,3157,Pastry
2016-12-14,15:33:41,3158,Sandwich
2016-12-14,15:33:41,3158,Tea
2016-12-14,15:33:41,3158,Juice
2016-12-14,15:33:41,3158,Vegan mincepie
2016-12-14,15:34:42,3159,Bread
2016-12-14,15:38:44,3160,Alfajores
2016-12-14,15:38:44,3160,Muffin
2016-12-14,15:41:10,3161,Coffee
2016-12-14,15:41:10,3161,Jammie Dodgers
2016-12-14,15:45:04,3162,Jammie Dodgers
2016-12-14,15:45:04,3162,Bread
2016-12-14,15:57:54,3163,Tea
2016-12-14,15:57:54,3163,Coffee
2016-12-14,15:57:54,3163,Jammie Dodgers
2016-12-14,15:57:54,3163,Cake
2016-12-14,15:57:54,3163,Bread
2016-12-15,13:00:21,3193,Coffee
2016-12-15,13:00:43,3194,Coffee
2016-12-15,13:04:16,3195,Sandwich
2016-12-15,13:04:16,3195,Coke
2016-12-15,13:13:39,3196,Coffee
2016-12-15,13:23:10,3197,Coffee
2016-12-15,13:23:10,3197,Bread
2016-12-15,13:25:15,3198,Bread
2016-12-15,13:54:32,3199,Coffee
2016-12-15,13:55:06,3200,Coffee
2016-12-15,13:55:06,3200,Coffee
2016-12-15,13:58:33,3201,Coffee
2016-12-15,13:58:33,3201,Fudge
2016-12-15,14:02:14,3202,Coffee
2016-12-15,14:02:14,3202,Sandwich
2016-12-15,14:02:14,3202,Tea
2016-12-15,14:02:14,3202,Bread
2016-12-15,14:20:56,3203,Coffee
2016-12-15,14:20:56,3203,Coffee
2016-12-15,14:20:56,3203,Sandwich
2016-12-15,14:31:07,3204,Bread
2016-12-15,14:32:15,3205,Bread
2016-12-15,14:32:15,3205,Coffee
