Date,Time,Transaction,Item
0003-12-20,16:13:03,2573,Coffee
0003-12-20,16:13:03,2573,Bread
0003-12-20,16:16:00,2574,Pastry
0003-12-20,16:22:47,2575,Bread
0003-12-20,16:22:47,2575,Tea
0003-12-20,16:22:47,2575,Pastry
0003-12-20,16:37:59,2576,Coffee
0003-12-20,16:37:59,2576,Medialuna
0008-12-20,8:26:16,2789,Cake
0008-12-20,8:46:11,2790,Coffee
0008-12-20,8:46:11,2790,Bread
0008-12-20,9:03:07,2791,Pastry
0008-12-20,9:03:07,2791,Coffee
0008-12-20,9:04:24,2792,Coffee
0008-12-20,9:04:24,2792,Pastry
0008-12-20,9:14:56,2793,Coffee
0008-12-20,9:14:56,2793,Pastry
0008-12-20,9:18:48,2794,Truffles
0008-12-20,9:18:48,2794,Bread
0008-12-20,9:26:36,2795,Coffee
0008-12-20,9:28:20,2796,Coffee
0008-12-20,9:32:00,2797,Coffee
0008-12-20,9:32:00,2797,Toast
0008-12-20,9:32:00,2797,Vegan mincepie
0008-12-20,9:32:00,2797,Mineral water
0008-12-20,9:32:00,2797,Coffee
0008-12-20,9:33:26,2798,Medialuna
0008-12-20,9:33:26,2798,Bread
0008-12-20,9:44:53,2799,Coffee
0008-12-20,9:44:53,2799,Cake
0008-12-20,10:09:16,2800,Coffee
0008-12-20,10:09:16,2800,Pastry
0008-12-20,10:16:28,2801,Coffee
0008-12-20,10:40:06,2802,Coffee
0008-12-20,10:53:51,2803,Bread
0008-12-20,10:53:51,2803,Cake
0008-12-20,10:53:51,2803,Cookies
0008-12-20,10:55:18,2804,Coffee
0008-12-20,10:55:18,2804,Tea
0008-12-20,10:55:18,2804,Bread
0008-12-20,10:55:18,2804,Cake
0008-12-20,11:02:40,2805,Toast
0008-12-20,11:02:40,2805,Juice
0008-12-20,11:03:36,2806,Bread
0008-12-20,11:04:22,2807,Pastry
0008-12-20,11:04:22,2807,Pastry
0008-12-20,11:26:03,2808,Coffee
0008-12-20,11:27:11,2809,Truffles
0008-12-20,11:35:19,2810,Tea
0008-12-20,11:36:09,2811,Bread
0008-12-20,11:39:06,2812,Farm House
0008-12-20,11:51:58,2813,Coffee
0008-12-20,11:51:58,2813,Cake
0008-12-20,11:53:34,2814,Coffee
0008-12-20,11:53:34,2814,Sandwich
0008-12-20,12:19:45,2815,Tea
0008-12-20,12:45:41,2816,Hearty & Seasonal
0008-12-20,12:45:41,2816,Tea
0008-12-20,13:03:52,2817,Coffee
0008-12-20,13:04:38,2818,Coffee
0008-12-20,13:41:08,2819,Tea
0008-12-20,13:41:08,2819,Cake
0008-12-20,13:42:08,2820,Farm House
0008-12-20,13:53:09,2821,Coffee
0008-12-20,14:20:51,2822,Coffee
0008-12-20,14:34:32,2823,Bread
0008-12-20,15:11:16,2824,Coffee
0008-12-20,15:11:16,2824,Cake
0008-12-20,15:17:44,2825,Cake
0008-12-20,15:40:39,2826,Alfajores
0008-12-20,15:40:39,2826,Medialuna
0008-12-20,15:40:39,2826,Brownie
0008-12-20,15:41:22,2827,Bread
0008-12-20,16:54:21,2828,Bread
0009-12-20,9:03:46,2829,Bread
0009-12-20,9:03:46,2829,Jam
0009-12-20,9:05:25,2830,Tea
0009-12-20,9:05:25,2830,Sandwich
0009-12-20,9:13:18,2831,Coffee
0009-12-20,9:13:18,2831,Medialuna
0009-12-20,9:13:18,2831,Juice
0009-12-20,9:13:18,2831,Coke
0009-12-20,9:15:48,2832,Toast
0009-12-20,9:15:48,2832,Coffee
0009-12-20,9:15:48,2832,Bread
0009-12-20,9:17:08,2833,Bread
0009-12-20,9:17:08,2833,Coffee
0009-12-20,9:17:08,2833,Toast
0009-12-20,9:19:46,2834,Bread
0009-12-20,9:19:46,2834,Coffee
0009-12-20,9:19:46,2834,Medialuna
0009-12-20,9:31:22,2835,Coffee
0009-12-20,9:31:52,2836,Bread
0009-12-20,9:31:52,2836,Toast
0009-12-20,9:42:56,2837,Bread
0009-12-20,9:58:47,2838,Coffee
0009-12-20,9:58:47,2838,Coffee
0009-12-20,9:58:47,2838,Medialuna
0009-12-20,9:58:47,2838,Cake
0009-12-20,10:11:09,2839,Tea
0009-12-20,10:16:40,2840,Tea
0009-12-20,10:17:03,2841,Coffee
0009-12-20,10:17:03,2841,Medialuna
0009-12-20,10:18:33,2842,Bread
0009-12-20,10:20:34,2843,Bread
0009-12-20,10:20:34,2843,Coffee
0009-12-20,10:36:25,2844,Bread
0009-12-20,10:40:00,2845,Bread
0009-12-20,10:40:00,2845,Brownie
0009-12-20,10:43:53,2846,Coffee
0009-12-20,10:45:04,2847,Tea
0009-12-20,10:45:04,2847,The Nomad
0009-12-20,10:56:23,2848,Fudge
0009-12-20,10:58:25,2849,Alfajores
0009-12-20,10:58:25,2849,Coffee
0009-12-20,10:59:55,2850,Bread
0009-12-20,11:02:01,2851,Coffee
0009-12-20,11:02:01,2851,Alfajores
0009-12-20,11:03:24,2852,Brownie
0009-12-20,11:03:24,2852,Coffee
0009-12-20,11:07:26,2853,Bread
0009-12-20,11:15:23,2854,Jam
0009-12-20,11:15:23,2854,Fudge
0009-12-20,11:18:31,2855,Tea
0009-12-20,11:24:13,2856,Coffee
0009-12-20,11:32:08,2857,Coffee
0009-12-20,11:46:29,2858,Bread
0009-12-20,11:48:20,2859,Coffee
0009-12-20,12:06:09,2860,Coffee
0009-12-20,12:07:50,2861,Medialuna
0009-12-20,12:07:50,2861,Cake
0009-12-20,12:10:24,2862,Coffee
0009-12-20,12:10:24,2862,Cake
0009-12-20,12:16:51,2863,Coffee
0009-12-20,12:16:51,2863,Coffee
0009-12-20,12:30:31,2865,The Nomad
0009-12-20,12:30:31,2865,Tea
0009-12-20,12:30:31,2865,Bread
0009-12-20,12:30:31,2865,Brownie
0009-12-20,12:30:31,2865,Fudge
0009-12-20,12:30:31,2865,Fudge
0009-12-20,12:45:21,2866,Scone
0009-12-20,12:45:21,2866,Tea
0009-12-20,12:52:56,2867,Bread
0009-12-20,12:56:47,2868,Sandwich
0009-12-20,12:56:47,2868,Bread
0009-12-20,12:56:47,2868,Mineral water
0009-12-20,12:56:47,2868,Coffee
0009-12-20,12:56:47,2868,Juice
0009-12-20,13:00:58,2869,Bread
0009-12-20,13:00:58,2869,Bread
0009-12-20,13:00:58,2869,Scandinavian
0009-12-20,13:42:26,2870,Sandwich
0009-12-20,13:43:48,2871,Coffee
0009-12-20,13:43:48,2871,Brownie
0009-12-20,13:48:24,2872,Hearty & Seasonal
0009-12-20,13:48:24,2872,Brownie
0009-12-20,13:48:24,2872,Bread
0009-12-20,13:50:55,2873,Tea
0009-12-20,13:50:55,2873,Hearty & Seasonal
0009-12-20,13:52:06,2874,Coffee
0009-12-20,13:52:06,2874,Brownie
0009-12-20,14:19:07,2875,Coffee
0009-12-20,14:19:07,2875,Farm House
0009-12-20,14:36:39,2876,Coffee
0009-12-20,14:36:39,2876,Scone
0009-12-20,14:49:47,2877,Scone
0009-12-20,14:49:47,2877,Crepes
0009-12-20,14:49:47,2877,Alfajores
0009-12-20,14:49:47,2877,Alfajores
0009-12-20,15:04:04,2878,Scandinavian
0009-12-20,15:25:43,2879,Cake
0009-12-20,15:26:56,2880,Bread
0009-12-20,15:38:57,2881,Bread
0009-12-20,15:43:46,2882,Bread
0009-12-20,15:43:46,2882,Tea
0009-12-20,15:54:45,2884,Brownie
0009-12-20,15:54:45,2884,Mineral water
0009-12-20,15:59:06,2885,Farm House
0009-12-20,16:03:20,2886,Coffee
0009-12-20,16:16:09,2887,Sandwich
0009-12-20,16:16:09,2887,Scone
0009-12-20,16:16:09,2887,Bread
0009-12-20,16:16:09,2887,Coffee
0009-12-20,16:18:01,2888,Coffee
0009-12-20,16:18:01,2888,Hot chocolate
0009-12-20,16:18:01,2888,Tea
0009-12-20,16:18:01,2888,Alfajores
0009-12-20,16:18:01,2888,Sandwich
0014-12-20,8:43:41,3111,Bread
0014-12-20,8:43:57,3112,Coffee
0014-12-20,8:55:49,3113,Tea
0014-12-20,8:55:49,3113,Coffee
0014-12-20,8:57:26,3114,Coffee
0014-12-20,8:57:26,3114,Tea
0014-12-20,8:57:26,3114,Toast
0014-12-20,9:07:29,3115,Coffee
0014-12-20,9:08:10,3116,Bread
0014-12-20,9:10:47,3117,Coffee
0014-12-20,9:14:53,3118,Coffee
0014-12-20,9:18:56,3119,Bread
0014-12-20,9:25:14,3120,Bread
0014-12-20,9:39:39,3121,Fudge
0014-12-20,10:28:46,3122,Coffee
0014-12-20,10:32:43,3123,Coffee
0014-12-20,10:32:43,3123,Tea
0014-12-20,10:38:54,3124,Coffee
0014-12-20,10:38:54,3124,Coffee
0014-12-20,10:38:54,3124,Farm House
0014-12-20,10:49:17,3125,Medialuna
0014-12-20,10:49:17,3125,Muffin
0014-12-20,10:49:17,3125,Coffee
0014-12-20,10:49:17,3125,Juice
0014-12-20,10:52:57,3126,Coffee
0014-12-20,10:55:13,3127,Coffee
0014-12-20,10:55:13,3127,Bread
0014-12-20,10:55:13,3127,Bread
0014-12-20,11:01:38,3128,Coffee
0014-12-20,11:01:38,3128,Coffee
0014-12-20,11:01:38,3128,Bread
0014-12-20,11:01:38,3128,Muffin
0014-12-20,11:11:00,3129,Vegan mincepie
0014-12-20,11:11:00,3129,Coffee
0014-12-20,11:11:00,3129,Tea
0014-12-20,11:15:38,3130,Alfajores
0014-12-20,11:15:38,3130,Coffee
0014-12-20,11:18:35,3131,Coffee
0014-12-20,11:18:35,3131,Coffee
0014-12-20,11:18:35,3131,Medialuna
0014-12-20,11:33:23,3133,Bread
0014-12-20,11:33:23,3133,Tea
0014-12-20,11:34:36,3134,Coffee
0014-12-20,11:46:29,3135,Coffee
0014-12-20,11:53:10,3136,Bread
0014-12-20,11:53:10,3136,Pastry
0014-12-20,12:00:39,3137,Bread
0014-12-20,12:02:26,3138,Farm House
0014-12-20,12:11:52,3139,Bread
0014-12-20,12:11:52,3139,Alfajores
0014-12-20,12:34:49,3141,Coffee
0014-12-20,12:38:52,3142,Jam
0014-12-20,12:40:15,3143,Coffee
0014-12-20,12:41:11,3144,Pastry
0014-12-20,12:42:07,3145,Tea
0014-12-20,12:49:29,3146,Coffee
0014-12-20,12:49:29,3146,Coffee
0014-12-20,13:07:33,3147,Coffee
0014-12-20,13:07:33,3147,Toast
0014-12-20,13:08:06,3148,Coffee
0014-12-20,13:13:11,3149,Coke
0014-12-20,13:13:11,3149,Truffles
0014-12-20,13:14:30,3150,Sandwich
0014-12-20,13:14:30,3150,Tea
0014-12-20,13:14:30,3150,Coffee
0014-12-20,13:16:41,3151,Tea
0014-12-20,13:36:49,3152,Coke
0014-12-20,13:59:39,3153,Bread
0014-12-20,13:59:39,3153,Sandwich
0014-12-20,13:59:39,3153,Bread
0014-12-20,14:01:14,3154,Juice
0014-12-20,14:01:14,3154,Bread
0014-12-20,14:01:14,3154,Art Tray
0014-12-20,14:01:14,3154,Toast
0014-12-20,14:49:16,3155,Tea
0014-12-20,14:49:16,3155,Bread
0014-12-20,15:13:08,3156,Coffee
0014-12-20,15:13:08,3156,Alfajores
0014-12-20,15:18:35,3157,Hot chocolate
0014-12-20,15:18:35,3157,Hot chocolate
0014-12-20,15:18:35,3157,Toast
0014-12-20,15:18:35,3157,Pastry
0014-12-20,15:33:41,3158,Sandwich
0014-12-20,15:33:41,3158,Tea
0014-12-20,15:33:41,3158,Juice
0014-12-20,15:33:41,3158,Vegan mincepie
0014-12-20,15:34:42,3159,Bread
0014-12-20,15:38:44,3160,Alfajores
0014-12-20,15:38:44,3160,Muffin
0014-12-20,15:41:10,3161,Coffee
0014-12-20,15:41:10,3161,Jammie Dodgers
0014-12-20,15:45:04,3162,Jammie Dodgers
0014-12-20,15:45:04,3162,Bread
0014-12-20,15:57:54,3163,Tea
0014-12-20,15:57:54,3163,Coffee
0014-12-20,15:57:54,3163,Jammie Dodgers
0014-12-20,15:57:54,3163,Cake
0014-12-20,15:57:54,3163,Bread
0015-12-20,8:45:35,3164,Coffee
0015-12-20,8:45:35,3164,Coffee
0015-12-20,8:48:05,3165,Bread
0015-12-20,8:48:05,3165,Pastry
0015-12-20,8:48:05,3165,Medialuna
0015-12-20,8:58:26,3166,Alfajores
0015-12-20,8:58:26,3166,Pastry
0015-12-20,9:08:14,3167,Medialuna
0015-12-20,9:08:14,3167,Toast
0015-12-20,9:08:14,3167,Coffee
0015-12-20,9:15:23,3168,Bread
0015-12-20,9:15:23,3168,Tea
0015-12-20,9:15:23,3168,Pastry
0015-12-20,9:25:55,3169,Bread
0015-12-20,9:31:22,3170,Coffee
0015-12-20,9:35:15,3171,Bread
0015-12-20,9:35:15,3171,Hot chocolate
0015-12-20,10:11:53,3172,Bread
0015-12-20,10:15:15,3173,Pastry
0015-12-20,10:27:01,3174,Coffee
0015-12-20,10:27:01,3174,Coffee
0015-12-20,10:31:54,3175,Bread
0015-12-20,10:49:06,3176,Coffee
0015-12-20,10:49:06,3176,Hot chocolate
0015-12-20,10:50:39,3177,Farm House
0015-12-20,10:54:10,3178,Coffee
0015-12-20,11:00:14,3179,Coffee
0015-12-20,11:00:14,3179,Coffee
0015-12-20,11:03:43,3180,Coffee
0015-12-20,11:04:15,3181,Dulce de Leche
0015-12-20,11:24:12,3182,Pastry
0015-12-20,11:24:12,3182,Farm House
0015-12-20,11:26:29,3183,Bread
0015-12-20,11:26:29,3183,Vegan mincepie
0015-12-20,11:26:29,3183,Bread
0015-12-20,11:28:21,3184,Bread
0015-12-20,11:40:20,3185,Coffee
0015-12-20,11:40:20,3185,Hot chocolate
0015-12-20,11:40:20,3185,Pastry
0015-12-20,12:04:56,3186,Coffee
0015-12-20,12:04:56,3186,Vegan mincepie
0015-12-20,12:04:56,3186,Pastry
0015-12-20,12:09:32,3187,Bread
0015-12-20,12:30:24,3188,Bread
0015-12-20,12:30:24,3188,Bread
0015-12-20,12:32:00,3189,Coffee
0015-12-20,12:32:00,3189,Hot chocolate
0015-12-20,12:33:54,3190,Bread
0015-12-20,12:33:54,3190,Sandwich
0015-12-20,12:33:54,3190,Coffee
0015-12-20,12:54:03,3191,Bread
0015-12-20,12:58:19,3192,Coffee
0015-12-20,12:58:19,3192,Coffee
0015-12-20,12:58:19,3192,Hot chocolate
0015-12-20,13:00:21,3193,Coffee
0015-12-20,13:00:43,3194,Coffee
0015-12-20,13:04:16,3195,Sandwich
0015-12-20,13:04:16,3195,Coke
0015-12-20,13:13:39,3196,Coffee
0015-12-20,13:23:10,3197,Coffee
0015-12-20,13:23:10,3197,Bread
0015-12-20,13:25:15,3198,Bread
0015-12-20,13:54:32,3199,Coffee
0015-12-20,13:55:06,3200,Coffee
0015-12-20,13:55:06,3200,Coffee
0015-12-20,13:58:33,3201,Coffee
0015-12-20,13:58:33,3201,Fudge
0015-12-20,14:02:14,3202,Coffee
0015-12-20,14:02:14,3202,Sandwich
0015-12-20,14:02:14,3202,Tea
0015-12-20,14:02:14,3202,Bread
0015-12-20,14:20:56,3203,Coffee
0015-12-20,14:20:56,3203,Coffee
0015-12-20,14:20:56,3203,Sandwich
0015-12-20,14:31:07,3204,Bread
0015-12-20,14:32:15,3205,Bread
0015-12-20,14:32:15,3205,Coffee
0015-12-20,14:47:06,3206,Coffee
0015-12-20,14:47:06,3206,Coffee
0015-12-20,14:47:06,3206,Hot chocolate
0015-12-20,14:58:39,3207,Fudge
0015-12-20,15:25:58,3208,Coffee
0015-12-20,15:36:45,3209,Coffee
0015-12-20,15:36:45,3209,Bread
0015-12-20,15:50:38,3210,Bread
0015-12-20,15:50:38,3210,Bread
0015-12-20,16:15:08,3211,Cookies
0015-12-20,16:21:38,3212,Bread
0015-12-20,16:44:47,3213,Coffee
0015-12-20,16:44:47,3213,Bread
0015-12-20,16:44:47,3213,Bread
0015-12-20,16:44:47,3213,Alfajores
0015-12-20,16:49:16,3214,Tea
0015-12-20,17:28:55,3215,Bare Popcorn
0015-12-20,17:28:55,3215,Ella's Kitchen Pouches
0015-12-20,18:41:21,3216,Farm House
0015-12-20,18:43:39,3217,Bread
0015-12-20,18:43:39,3217,Fudge
0015-12-20,18:43:39,3217,Pastry
0015-12-20,19:03:12,3218,Hot chocolate
0015-12-20,19:04:29,3219,Tea
0015-12-20,19:04:29,3219,Vegan mincepie
0015-12-20,19:04:29,3219,Jammie Dodgers
0015-12-20,19:04:29,3219,Coffee
0015-12-20,19:04:29,3219,Medialuna
0015-12-20,19:05:46,3220,Coffee
0015-12-20,19:17:17,3221,Hot chocolate
0015-12-20,19:17:17,3221,Coffee
0015-12-20,19:25:50,3222,Bread
0015-12-20,20:11:01,3223,Vegan mincepie
0020-12-20,8:42:05,3512,Bread
0020-12-20,8:53:00,3513,Tea
0020-12-20,8:53:00,3513,Tea
0020-12-20,8:53:00,3513,Medialuna
0020-12-20,8:53:00,3513,Cookies
0020-12-20,8:53:00,3513,Bread
0020-12-20,8:58:05,3514,Coffee
0020-12-20,9:11:04,3515,Sandwich
0020-12-20,9:11:04,3515,Bread
0020-12-20,9:11:04,3515,Tea
0020-12-20,9:26:17,3516,Bread
0020-12-20,9:26:17,3516,Toast
0020-12-20,9:26:17,3516,Medialuna
0020-12-20,9:32:46,3517,Pastry
0020-12-20,9:32:46,3517,Medialuna
0020-12-20,10:16:37,3518,Coffee
0020-12-20,10:20:30,3519,Coffee
0020-12-20,10:23:12,3520,Coffee
0020-12-20,10:23:12,3520,Coffee
0020-12-20,10:23:12,3520,Pastry
0020-12-20,10:27:45,3521,Cookies
0020-12-20,10:28:49,3522,Cookies
0020-12-20,10:29:57,3523,Bread
0020-12-20,10:36:37,3524,Coffee
0020-12-20,10:49:36,3525,Coffee
0020-12-20,10:49:36,3525,Coffee
0020-12-20,10:49:36,3525,Pastry
0020-12-20,11:12:32,3526,Bread
0020-12-20,11:21:50,3527,Cookies
0020-12-20,11:21:50,3527,Cake
0020-12-20,11:21:50,3527,Coffee
0020-12-20,11:21:50,3527,Hot chocolate
0020-12-20,11:32:52,3529,Pastry
0020-12-20,11:32:52,3529,Medialuna
0020-12-20,11:32:52,3529,Pastry
0020-12-20,11:32:52,3529,Coffee
0020-12-20,11:32:52,3529,Coffee
0020-12-20,11:32:52,3529,Hot chocolate
0020-12-20,11:32:52,3529,The Nomad
0020-12-20,11:32:52,3529,Toast
0020-12-20,11:43:24,3530,Coffee
0020-12-20,11:43:24,3530,Cake
0020-12-20,11:43:24,3530,Bread
0020-12-20,11:44:59,3531,Tea
0020-12-20,12:01:29,3532,Coffee
0020-12-20,12:01:29,3532,Cake
0020-12-20,12:08:22,3533,Coffee
0020-12-20,12:10:52,3534,Coffee
0020-12-20,12:10:52,3534,Cake
0020-12-20,12:18:32,3535,Toast
0020-12-20,12:18:32,3535,Coffee
0020-12-20,12:19:25,3536,Coffee
0020-12-20,12:28:12,3537,Hot chocolate
0020-12-20,12:28:12,3537,Cake
0020-12-20,12:46:12,3538,Hearty & Seasonal
0020-12-20,12:46:12,3538,Juice
0020-12-20,12:47:38,3539,Coffee
0020-12-20,12:52:18,3540,Hearty & Seasonal
0020-12-20,12:52:18,3540,Coffee
0020-12-20,12:54:50,3541,Farm House
0020-12-20,12:54:50,3541,Cake
0020-12-20,12:59:23,3542,Coffee
0020-12-20,12:59:23,3542,Bread
0020-12-20,12:59:23,3542,Farm House
0020-12-20,13:04:13,3543,Sandwich
0020-12-20,13:39:45,3545,Bread
0020-12-20,13:41:50,3546,Coffee
0020-12-20,13:41:50,3546,Brownie
0020-12-20,13:46:41,3547,Sandwich
0020-12-20,13:46:41,3547,Juice
0020-12-20,13:46:41,3547,Juice
0020-12-20,13:56:53,3548,Coffee
0020-12-20,14:02:09,3549,Coffee
0020-12-20,14:13:01,3550,Tea
0020-12-20,14:19:21,3551,Coffee
0020-12-20,14:28:14,3552,Hot chocolate
0020-12-20,14:51:08,3554,Cake
0020-12-20,14:51:08,3554,Coffee
0020-12-20,14:52:12,3555,Bread
0020-12-20,15:04:13,3556,Bread
0020-12-20,15:08:36,3557,Coffee
0020-12-20,15:08:36,3557,Hot chocolate
0020-12-20,15:14:08,3558,Coffee
0020-12-20,15:31:46,3559,Coffee
0020-12-20,15:31:46,3559,Bread
0020-12-20,15:45:17,3560,Coffee
0020-12-20,15:45:17,3560,Cake
0020-12-20,15:46:12,3561,Coffee
0020-12-20,16:17:46,3562,Farm House
0020-12-20,16:43:09,3563,Coffee
0020-12-20,17:09:59,3564,Bread
0020-12-20,17:27:13,3565,Coffee
0020-12-20,17:28:44,3566,Farm House
0020-12-20,18:10:25,3567,Scandinavian
0020-12-20,19:34:41,3568,Bread
0031-12-20,8:54:35,4033,Bread
0031-12-20,9:58:08,4034,Bread
0031-12-20,9:58:08,4034,Coffee
0031-12-20,10:00:05,4035,Bread
0031-12-20,10:00:05,4035,Jammie Dodgers
0031-12-20,10:00:05,4035,Hot chocolate
0031-12-20,10:00:05,4035,Bread
0031-12-20,10:00:05,4035,Bread
0031-12-20,10:15:45,4036,Bread
0031-12-20,10:15:45,4036,Bread
0031-12-20,10:17:20,4037,Coffee
0031-12-20,10:21:34,4038,Pastry
0031-12-20,10:26:37,4039,Tea
0031-12-20,10:27:52,4040,Bread
0031-12-20,10:27:52,4040,Coffee
0031-12-20,10:27:52,4040,Coffee
0031-12-20,10:27:52,4040,Cookies
0031-12-20,10:41:29,4041,Bread
0031-12-20,10:45:03,4042,Coffee
0031-12-20,10:45:03,4042,Vegan mincepie
0031-12-20,11:11:27,4043,Tea
0031-12-20,11:13:00,4044,Coffee
0031-12-20,11:20:57,4045,Bread
0031-12-20,11:20:57,4045,Medialuna
0031-12-20,11:23:44,4046,Farm House
0031-12-20,11:29:31,4047,Coffee
0031-12-20,11:29:31,4047,Hot chocolate
0031-12-20,11:29:31,4047,Vegan mincepie
0031-12-20,11:29:31,4047,Jammie Dodgers
0031-12-20,11:38:58,4048,Coffee
0031-12-20,11:38:58,4048,Coffee
0031-12-20,11:43:54,4049,Coffee
0031-12-20,11:53:18,4050,Bread
0031-12-20,11:53:18,4050,Medialuna
0031-12-20,11:54:43,4051,Bread
0031-12-20,12:03:41,4052,Bread
0031-12-20,12:05:39,4053,Bread
0031-12-20,12:05:39,4053,Coffee
0031-12-20,12:07:18,4054,Bread
0031-12-20,12:07:18,4054,Farm House
0031-12-20,12:12:32,4055,Coffee
0031-12-20,12:14:49,4056,Coffee
0031-12-20,12:24:30,4057,Bread
0031-12-20,12:24:30,4057,Tea
0031-12-20,12:24:30,4057,Frittata
0031-12-20,12:25:40,4058,Farm House
0031-12-20,12:32:38,4059,Farm House
0031-12-20,12:32:38,4059,Pastry
0031-12-20,12:36:16,4060,Coffee
0031-12-20,12:41:00,4061,Bread
0031-12-20,13:06:39,4062,Coffee
0031-12-20,13:06:39,4062,Hot chocolate
0031-12-20,13:06:39,4062,Cake
0031-12-20,13:07:12,4063,Scandinavian
0031-12-20,13:13:33,4064,Coffee
0031-12-20,13:13:33,4064,Hot chocolate
0031-12-20,13:13:33,4064,Cake
0031-12-20,13:13:33,4064,Jammie Dodgers
0031-12-20,13:13:33,4064,Bread
0031-12-20,13:13:33,4064,Pastry
0031-12-20,13:15:38,4065,Coffee
0031-12-20,13:15:38,4065,Coffee
0031-12-20,13:15:38,4065,Bread
0031-12-20,13:20:38,4066,Scandinavian
0031-12-20,13:23:47,4067,Coffee
0031-12-20,13:23:47,4067,Coffee
0031-12-20,13:23:47,4067,Coffee
0031-12-20,13:23:47,4067,Sandwich
0031-12-20,13:29:21,4068,Tea
0031-12-20,13:29:21,4068,Tea
0031-12-20,13:29:21,4068,Hot chocolate
0031-12-20,13:29:21,4068,Toast
0031-12-20,13:29:21,4068,Sandwich
0031-12-20,13:37:51,4069,Sandwich
0031-12-20,13:37:51,4069,Tea
0031-12-20,13:49:13,4070,Farm House
0031-12-20,13:50:11,4071,Bread
0031-12-20,13:59:46,4072,Coffee
0031-12-20,13:59:46,4072,Jammie Dodgers
0031-12-20,14:01:08,4073,Coffee
0031-12-20,14:02:48,4074,Bread
0031-12-20,14:10:58,4075,Farm House
0031-12-20,14:10:58,4075,Medialuna
0031-12-20,14:13:50,4076,Coffee
0031-12-20,14:15:41,4077,Tea
0031-12-20,14:15:41,4077,Sandwich
0031-12-20,14:32:55,4078,Cookies
0031-12-20,14:32:55,4078,Tea
0031-12-20,14:32:55,4078,Bread
0031-12-20,14:40:58,4079,Coffee
0031-12-20,14:45:01,4080,Bread
0031-12-20,14:46:28,4081,Coffee
0031-12-20,14:46:28,4081,Bread
0031-12-20,14:48:02,4082,Tea
0031-12-20,14:48:02,4082,Hot chocolate
0031-12-20,14:48:02,4082,Sandwich
0031-12-20,14:58:02,4083,Tea
0031-12-20,15:06:58,4085,Sandwich
0031-12-20,15:20:16,4086,Coffee
0031-12-20,15:20:16,4086,Bread
0031-12-20,15:53:59,4087,Bread
0031-12-20,15:54:56,4088,Tea
0031-12-20,15:54:56,4088,Coke
0031-12-20,17:36:21,4089,Cake
0031-12-20,17:36:21,4089,Tea
0001-01-20,1:21:05,4090,Bread
0007-01-20,8:23:46,4271,Pastry
0007-01-20,8:44:16,4272,Bread
0007-01-20,8:44:16,4272,Medialuna
0007-01-20,8:52:19,4273,Coffee
0007-01-20,8:52:19,4273,Coffee
0007-01-20,9:02:37,4274,Bread
0007-01-20,9:04:00,4275,Coffee
0007-01-20,9:04:00,4275,Hot chocolate
0007-01-20,9:38:40,4276,Bread
0007-01-20,9:38:40,4276,Bread
0007-01-20,9:41:59,4277,Medialuna
0007-01-20,9:41:59,4277,Medialuna
0007-01-20,9:48:16,4278,Coffee
0007-01-20,9:53:27,4279,Bread
0007-01-20,9:55:55,4280,Pastry
0007-01-20,9:55:55,4280,Bread
0007-01-20,9:56:32,4281,Coffee
0007-01-20,9:56:32,4281,Medialuna
0007-01-20,10:09:45,4283,Tea
0007-01-20,10:09:45,4283,Cake
0007-01-20,10:10:33,4284,Coffee
0007-01-20,10:10:33,4284,Bread
0007-01-20,10:12:02,4285,Coffee
0007-01-20,10:12:02,4285,Medialuna
0007-01-20,10:12:02,4285,Bread
0007-01-20,10:22:31,4286,Coffee
0007-01-20,10:31:19,4287,Bread
0007-01-20,10:33:26,4288,Coffee
0007-01-20,10:33:26,4288,Scone
0007-01-20,10:37:18,4289,Pastry
0007-01-20,10:40:30,4290,Coffee
0007-01-20,10:40:30,4290,Pastry
0007-01-20,10:42:41,4291,Coffee
0007-01-20,10:42:41,4291,Coffee
0007-01-20,10:42:41,4291,Toast
0007-01-20,10:42:41,4291,Scone
0007-01-20,10:48:33,4292,Coffee
0007-01-20,10:48:33,4292,Coffee
0007-01-20,11:10:49,4293,Scandinavian
0007-01-20,11:11:51,4294,Coffee
0007-01-20,11:12:26,4295,Coffee
0007-01-20,11:12:26,4295,Coffee
0007-01-20,11:12:26,4295,Pastry
0007-01-20,11:12:26,4295,Bread
0007-01-20,11:22:57,4296,Bread
0007-01-20,11:26:39,4297,Coffee
0007-01-20,11:26:39,4297,Coffee
0007-01-20,11:30:20,4298,Sandwich
0007-01-20,11:30:20,4298,Bread
0007-01-20,11:30:20,4298,Hot chocolate
0007-01-20,11:30:20,4298,Bread
0007-01-20,11:33:57,4299,Coffee
0007-01-20,11:33:57,4299,Coffee
0007-01-20,11:33:57,4299,Pastry
0007-01-20,11:38:37,4300,Bread
0007-01-20,11:41:57,4302,Bread
0007-01-20,11:41:57,4302,Bread
0007-01-20,11:47:32,4303,Coffee
0007-01-20,11:52:56,4304,Scandinavian
0007-01-20,11:53:59,4305,Cake
0007-01-20,11:55:03,4306,Scandinavian
0007-01-20,11:55:03,4306,Bread
0007-01-20,11:57:27,4307,Coffee
0007-01-20,11:57:27,4307,Bread
0007-01-20,12:02:28,4308,Medialuna
0007-01-20,12:02:28,4308,Coffee
