Date,Time,Transaction,Item
2016-11-26,11:39:49,2109,Tea
2016-11-26,11:39:49,2109,Coffee
2016-11-26,11:39:49,2109,Coffee
2016-11-26,11:40:55,2110,Hot chocolate
2016-11-26,11:47:21,2111,Muffin
2016-11-26,11:53:54,2112,Tartine
2016-11-26,11:53:54,2112,Juice
2016-11-26,11:53:54,2112,Bread
2016-11-26,11:53:54,2112,Coffee
2016-11-26,11:55:23,2113,Coffee
2016-11-26,11:55:23,2113,Fudge
2016-11-26,12:00:24,2114,Coffee
2016-11-26,12:00:24,2114,Bread
2016-11-26,12:13:05,2115,Bread
2016-11-26,12:16:32,2116,Coffee
2016-11-26,12:16:32,2116,Tea
2016-11-26,12:18:07,2117,Coffee
2016-11-26,12:18:07,2117,Sandwich
2016-11-26,12:30:57,2118,Coffee
2016-11-26,12:30:57,2118,Coke
2016-11-26,12:30:57,2118,Sandwich
2016-11-26,12:33:01,2119,Scandinavian
2016-11-26,12:33:23,2120,Tea
2016-11-26,12:33:23,2120,Muffin
2016-11-26,12:35:13,2121,Bread
2016-11-26,12:35:13,2121,Scandinavian
2016-11-26,12:58:29,2122,Coffee
2016-11-26,12:58:29,2122,Coffee
2016-11-26,13:11:47,2123,Coffee
2016-11-26,13:11:47,2123,The Nomad
2016-11-26,13:11:47,2123,Tartine
2016-11-26,13:12:49,2124,Coffee
2016-11-26,13:12:49,2124,Coffee
2016-11-26,13:12:49,2124,Sandwich
2016-11-26,13:13:51,2125,Coffee
2016-11-26,13:13:51,2125,Alfajores
2016-11-26,13:17:01,2126,Coffee
2016-11-26,13:17:01,2126,Tea
2016-11-26,13:20:06,2127,Scandinavian
2016-11-26,13:21:09,2128,Bread
2016-11-26,13:23:01,2129,Mineral water
2016-11-26,13:29:41,2130,Alfajores
2016-11-26,13:29:41,2130,Muffin
2016-11-26,13:29:41,2130,Cake
2016-11-26,13:32:00,2131,Tea
2016-11-26,13:33:30,2132,Bread
2016-11-26,13:41:15,2133,Bread
2016-11-26,13:45:25,2134,Scandinavian
2016-11-26,13:57:23,2135,Coffee
2016-11-26,13:57:23,2135,Bread
2016-11-26,13:57:23,2135,Sandwich
2016-11-26,14:09:08,2136,Hot chocolate
2016-11-26,14:09:08,2136,Tea
2016-11-26,14:13:58,2137,Muffin
2016-11-26,14:14:31,2138,Sandwich
2016-11-26,14:14:31,2138,Coffee
2016-11-26,14:22:18,2140,Bread
2016-11-26,14:25:35,2141,Muffin
2016-11-26,14:25:35,2141,Coffee
2016-11-26,14:27:39,2142,Coffee
2016-11-26,14:27:39,2142,Coffee
2016-11-26,14:27:39,2142,Pastry
2016-11-26,14:27:39,2142,Cake
2016-11-26,14:29:48,2143,Tea
2016-11-26,14:29:48,2143,Hot chocolate
2016-11-26,14:29:48,2143,Cookies
2016-11-26,14:29:48,2143,Cake
2016-11-26,14:38:24,2144,Cake
2016-11-26,14:47:30,2145,Sandwich
2016-11-26,14:47:30,2145,Bread
2016-11-26,14:54:40,2146,Bakewell
2016-11-26,14:54:40,2146,Coffee
2016-11-26,14:56:01,2147,Alfajores
2016-11-26,14:56:01,2147,Bread
2016-11-26,14:56:01,2147,Tea
2016-11-26,15:31:47,2148,Sandwich
2016-11-26,15:31:47,2148,Medialuna
2016-11-26,15:31:47,2148,Tea
2016-11-26,15:31:47,2148,Coffee
2016-11-26,15:34:36,2149,Bread
2016-11-26,15:34:36,2149,Tea
2016-11-26,15:34:36,2149,Alfajores
2016-11-26,15:34:36,2149,Medialuna
2016-11-26,15:44:34,2150,Bread
2016-11-26,15:44:34,2150,Muffin
2016-11-26,15:44:34,2150,Coffee
2016-11-26,15:46:40,2151,Hot chocolate
2016-11-26,15:46:40,2151,Bread
2016-11-26,15:46:40,2151,Muffin
2016-11-26,15:46:40,2151,Coffee
2016-11-26,15:46:40,2151,Pastry
2016-11-26,16:07:29,2152,Tea
2016-11-26,16:07:29,2152,Alfajores
2016-11-26,16:08:28,2153,Bakewell
2016-11-26,16:08:28,2153,Cake
2016-11-26,16:19:19,2154,Focaccia
2016-11-26,16:34:53,2155,Tea
2016-11-26,16:34:53,2155,Pastry
2016-11-26,16:34:53,2155,Bakewell
2016-11-26,16:47:49,2156,Alfajores
2016-11-26,16:47:49,2156,Alfajores
2016-11-26,16:47:49,2156,Coffee
2016-11-26,16:47:49,2156,Coffee
2016-11-26,16:47:49,2156,Coffee
2016-11-26,16:50:05,2157,Coffee
2016-11-26,16:50:05,2157,Alfajores
2016-11-26,15:04:24,9833,Hot chocolate
2016-11-26,15:04:24,9833,Jam
2016-11-26,15:04:24,9834,Hot chocolate
2016-11-26,15:04:24,9834,Jam
2016-11-26,15:04:24,9835,Hot chocolate
2016-11-26,15:04:24,9835,Jam
2016-11-26,15:04:24,9836,Hot chocolate
2016-11-26,15:04:24,9836,Jam
2016-11-26,10:13:03,10485,Pastry
2016-11-26,10:13:03,10485,Bread
2016-11-26,10:13:03,10486,Pastry
2016-11-26,10:13:03,10486,Bread
2016-11-26,10:13:03,10487,Pastry
2016-11-26,10:13:03,10487,Bread
2016-11-26,10:13:03,10488,Pastry
2016-11-26,10:13:03,10488,Bread
2016-11-26,10:13:03,10489,Pastry
2016-11-26,10:13:03,10489,Bread
2016-11-26,10:13:03,10490,Pastry
2016-11-26,10:13:03,10490,Bread
2016-11-26,10:13:03,10491,Pastry
2016-11-26,10:13:03,10491,Bread
2016-11-26,10:13:03,10492,Pastry
2016-11-26,10:13:03,10492,Bread
2016-11-26,10:13:03,10917,Pastry
2016-11-26,10:13:03,10917,Bread
2016-11-26,10:13:03,10918,Pastry
2016-11-26,10:13:03,10918,Bread
2016-11-26,10:13:03,10919,Pastry
2016-11-26,10:13:03,10919,Bread
2016-11-26,10:13:03,10920,Pastry
2016-11-26,10:13:03,10920,Bread
2016-11-26,10:13:03,10921,Pastry
2016-11-26,10:13:03,10921,Bread
2016-11-26,10:13:03,10922,Pastry
2016-11-26,10:13:03,10922,Bread
2016-11-26,10:13:03,10923,Pastry
2016-11-26,10:13:03,10923,Bread
2016-11-26,10:13:03,10924,Pastry
2016-11-26,10:13:03,10924,Bread
2016-11-26,10:13:03,11349,Pastry
2016-11-26,10:13:03,11349,Bread
2016-11-26,10:13:03,11350,Pastry
2016-11-26,10:13:03,11350,Bread
2016-11-26,10:13:03,11351,Pastry
2016-11-26,10:13:03,11351,Bread
2016-11-26,10:13:03,11352,Pastry
2016-11-26,10:13:03,11352,Bread
2016-11-26,10:13:03,11353,Pastry
2016-11-26,10:13:03,11353,Bread
2016-11-26,10:13:03,11354,Pastry
2016-11-26,10:13:03,11354,Bread
2016-11-26,10:13:03,11355,Pastry
2016-11-26,10:13:03,11355,Bread
2016-11-26,10:13:03,11356,Pastry
2016-11-26,10:13:03,11356,Bread
2016-11-27,15:02:23,242,Juice
2016-11-27,15:02:23,242,Tea
2016-11-27,15:02:23,242,Alfajores
2016-11-27,15:18:43,243,Cake
2016-11-27,15:18:43,243,Muffin
2016-11-27,15:18:43,243,Coffee
2016-11-27,15:18:43,243,Soup
2016-11-27,15:33:18,244,Hot chocolate
2016-11-27,9:28:07,2158,Coffee
2016-11-27,9:28:07,2158,The Nomad
2016-11-27,9:28:07,2158,Bread
2016-11-27,9:54:36,2159,Coffee
2016-11-27,9:58:21,2160,Coffee
2016-11-27,9:58:21,2160,Jammie Dodgers
2016-11-27,9:58:21,2160,Juice
2016-11-27,9:59:57,2161,Medialuna
2016-11-27,10:03:29,2162,Coffee
2016-11-27,10:03:29,2162,Tea
2016-11-27,10:03:29,2162,Juice
2016-11-27,10:03:29,2162,Smoothies
2016-11-27,10:03:29,2162,Jammie Dodgers
2016-11-27,10:03:29,2162,Muffin
2016-11-27,10:03:29,2162,Juice
2016-11-27,10:03:29,2162,Bakewell
2016-11-27,10:05:06,2163,Cake
2016-11-27,10:05:06,2163,Pastry
2016-11-27,10:08:03,2164,Coffee
2016-11-27,10:08:03,2164,Brownie
2016-11-27,10:10:53,2165,Juice
2016-11-27,10:10:53,2165,Jammie Dodgers
2016-11-27,10:23:03,2166,Coffee
2016-11-27,10:27:40,2167,Coffee
2016-11-27,10:27:40,2167,Bakewell
2016-11-27,10:34:24,2168,Bread
2016-11-27,10:34:24,2168,Tea
2016-11-27,10:34:24,2168,Pastry
2016-11-27,10:48:12,2169,Bread
2016-11-27,10:48:12,2169,Coffee
2016-11-27,10:48:12,2169,Bread
2016-11-27,10:48:12,2169,Hot chocolate
2016-11-27,10:51:20,2170,Pastry
2016-11-27,10:51:20,2170,Coffee
2016-11-27,10:51:20,2170,Hot chocolate
2016-11-27,10:53:06,2171,Bread
2016-11-27,10:53:06,2171,Bread
2016-11-27,10:53:06,2171,Coffee
2016-11-27,10:55:20,2172,Alfajores
2016-11-27,10:55:20,2172,Pastry
2016-11-27,10:59:57,2173,Bread
2016-11-27,11:02:01,2174,Coffee
2016-11-27,11:02:01,2174,Hot chocolate
2016-11-27,11:02:01,2174,Muffin
2016-11-27,11:08:29,2175,Bread
2016-11-27,11:08:29,2175,Coffee
2016-11-27,11:08:29,2175,Coffee
2016-11-27,11:08:29,2175,Smoothies
2016-11-27,11:08:29,2175,Pastry
2016-11-27,11:14:35,2176,Brownie
2016-11-27,11:14:35,2176,Hot chocolate
2016-11-27,11:14:35,2176,Coffee
2016-11-27,11:17:13,2177,Tartine
2016-11-27,11:17:13,2177,Hearty & Seasonal
2016-11-27,11:17:32,2178,Fudge
2016-11-27,11:18:45,2179,Bread
2016-11-27,11:20:08,2180,Coffee
2016-11-27,11:21:34,2181,Coffee
2016-11-27,11:21:34,2181,Keeping It Local
2016-11-27,11:23:45,2182,Coffee
2016-11-27,11:23:45,2182,Tea
2016-11-27,11:23:45,2182,Medialuna
2016-11-27,11:25:50,2183,Medialuna
2016-11-27,11:25:50,2183,Jammie Dodgers
2016-11-27,11:25:50,2183,Tea
2016-11-27,11:25:50,2183,Hot chocolate
2016-11-27,11:25:50,2183,Muffin
2016-11-27,11:27:36,2184,Coffee
2016-11-27,11:28:58,2185,Coffee
2016-11-27,11:28:58,2185,Keeping It Local
2016-11-27,11:30:29,2186,Coffee
2016-11-27,11:30:29,2186,Medialuna
2016-11-27,11:30:29,2186,Coffee
2016-11-27,11:32:05,2187,Bread
2016-11-27,11:32:05,2187,Hot chocolate
2016-11-27,11:32:05,2187,Medialuna
2016-11-27,11:36:20,2188,Bread
2016-11-27,11:42:42,2189,Bread
2016-11-27,11:49:49,2190,Muffin
2016-11-27,11:49:49,2190,Muffin
2016-11-27,11:49:49,2190,Brownie
2016-11-27,11:49:49,2190,Alfajores
2016-11-27,11:49:49,2190,Hot chocolate
2016-11-27,11:49:49,2190,Coffee
2016-11-27,11:49:49,2190,Coffee
2016-11-27,11:55:11,2191,Pastry
2016-11-27,11:59:45,2192,Brownie
2016-11-27,11:59:45,2192,Coffee
2016-11-27,12:15:10,2193,Jammie Dodgers
2016-11-27,12:16:44,2194,Coffee
2016-11-27,12:16:44,2194,Hearty & Seasonal
2016-11-27,12:21:01,2195,Art Tray
2016-11-27,12:21:01,2195,Hearty & Seasonal
2016-11-27,12:21:01,2195,Hearty & Seasonal
2016-11-27,12:21:01,2195,Tea
2016-11-27,12:21:01,2195,Coffee
2016-11-27,12:30:35,2196,Coffee
2016-11-27,12:30:35,2196,Coffee
2016-11-27,12:30:35,2196,Coffee
2016-11-27,12:30:35,2196,Alfajores
2016-11-27,12:30:35,2196,Brownie
2016-11-27,12:35:12,2197,Coffee
2016-11-27,12:35:12,2197,Coffee
2016-11-27,12:35:12,2197,Medialuna
2016-11-27,12:35:12,2197,Hearty & Seasonal
2016-11-27,12:45:08,2198,Coffee
2016-11-27,12:45:08,2198,Bread
2016-11-27,12:45:08,2198,Farm House
2016-11-27,12:52:30,2199,Farm House
2016-11-27,12:56:13,2200,Coffee
2016-11-27,12:56:13,2200,Tea
2016-11-27,12:56:13,2200,Cake
2016-11-27,12:58:50,2201,Hearty & Seasonal
2016-11-27,12:58:50,2201,Tea
2016-11-27,13:15:14,2202,Hot chocolate
2016-11-27,13:15:14,2202,Coffee
2016-11-27,13:15:14,2202,Coffee
2016-11-27,13:16:59,2203,Bakewell
2016-11-27,13:16:59,2203,Cake
2016-11-27,13:38:04,2204,Coffee
2016-11-27,13:38:04,2204,Hearty & Seasonal
2016-11-27,13:44:51,2205,Coffee
2016-11-27,13:44:51,2205,Muffin
2016-11-27,13:46:49,2206,Cake
2016-11-27,13:46:49,2206,Brownie
2016-11-27,14:00:18,2207,Coffee
2016-11-27,14:00:18,2207,Coffee
2016-11-27,14:00:18,2207,Sandwich
2016-11-27,14:00:18,2207,Bakewell
2016-11-27,14:00:18,2207,Cookies
2016-11-27,14:00:18,2207,Art Tray
2016-11-27,14:00:58,2208,Bakewell
2016-11-27,14:32:49,2209,Coffee
2016-11-27,14:42:53,2210,Coffee
2016-11-27,14:42:53,2210,Coffee
2016-11-27,14:42:53,2210,Medialuna
2016-11-27,14:42:53,2210,Cookies
2016-11-27,14:45:24,2211,Alfajores
2016-11-27,14:45:24,2211,Cake
2016-11-27,14:45:24,2211,Coffee
2016-11-27,14:45:24,2211,Coffee
2016-11-27,14:46:51,2212,Fudge
2016-11-27,15:37:58,2213,Mineral water
2016-11-27,15:43:01,2214,Brownie
2016-11-27,15:43:01,2214,Bakewell
2016-11-27,15:43:01,2214,Bread
2016-11-27,15:43:01,2214,Coffee
2016-11-27,15:51:15,2215,Coffee
2016-11-27,15:51:15,2215,Tea
2016-11-27,16:12:22,2216,Coffee
2016-11-27,15:04:24,9829,Hot chocolate
2016-11-27,15:04:24,9829,Jam
2016-11-27,15:04:24,9830,Hot chocolate
2016-11-27,15:04:24,9830,Jam
2016-11-27,15:04:24,9831,Hot chocolate
2016-11-27,15:04:24,9831,Jam
2016-11-27,15:04:24,9832,Hot chocolate
2016-11-27,15:04:24,9832,Jam
2016-11-27,10:13:03,10477,Pastry
2016-11-27,10:13:03,10477,Bread
2016-11-27,10:13:03,10478,Pastry
2016-11-27,10:13:03,10478,Bread
2016-11-27,10:13:03,10479,Pastry
2016-11-27,10:13:03,10479,Bread
2016-11-27,10:13:03,10480,Pastry
2016-11-27,10:13:03,10480,Bread
2016-11-27,10:13:03,10481,Pastry
2016-11-27,10:13:03,10481,Bread
2016-11-27,10:13:03,10482,Pastry
2016-11-27,10:13:03,10482,Bread
2016-11-27,10:13:03,10483,Pastry
2016-11-27,10:13:03,10483,Bread
2016-11-27,10:13:03,10484,Pastry
2016-11-27,10:13:03,10484,Bread
2016-11-27,10:13:03,10909,Pastry
2016-11-27,10:13:03,10909,Bread
2016-11-27,10:13:03,10910,Pastry
2016-11-27,10:13:03,10910,Bread
2016-11-27,10:13:03,10911,Pastry
2016-11-27,10:13:03,10911,Bread
2016-11-27,10:13:03,10912,Pastry
2016-11-27,10:13:03,10912,Bread
2016-11-27,10:13:03,10913,Pastry
2016-11-27,10:13:03,10913,Bread
2016-11-27,10:13:03,10914,Pastry
2016-11-27,10:13:03,10914,Bread
2016-11-27,10:13:03,10915,Pastry
2016-11-27,10:13:03,10915,Bread
2016-11-27,10:13:03,10916,Pastry
2016-11-27,10:13:03,10916,Bread
2016-11-27,10:13:03,11341,Pastry
2016-11-27,10:13:03,11341,Bread
2016-11-27,10:13:03,11342,Pastry
2016-11-27,10:13:03,11342,Bread
2016-11-27,10:13:03,11343,Pastry
2016-11-27,10:13:03,11343,Bread
2016-11-27,10:13:03,11344,Pastry
2016-11-27,10:13:03,11344,Bread
2016-11-27,10:13:03,11345,Pastry
2016-11-27,10:13:03,11345,Bread
2016-11-27,10:13:03,11346,Pastry
2016-11-27,10:13:03,11346,Bread
2016-11-27,10:13:03,11347,Pastry
2016-11-27,10:13:03,11347,Bread
2016-11-27,10:13:03,11348,Pastry
2016-11-27,10:13:03,11348,Bread
2016-12-03,8:30:02,2486,Jam
2016-12-03,8:30:02,2486,Bread
2016-12-03,8:30:02,2486,Scandinavian
2016-12-03,9:14:38,2487,Bread
2016-12-03,9:14:38,2487,Bread
2016-12-03,9:14:38,2487,Scandinavian
2016-12-03,9:33:13,2488,Coffee
2016-12-03,9:33:13,2488,Medialuna
2016-12-03,9:35:23,2489,Pastry
2016-12-03,9:35:23,2489,Bread
2016-12-03,9:39:27,2490,Bread
2016-12-03,9:43:05,2491,Farm House
2016-12-03,9:45:51,2492,Scone
2016-12-03,9:45:51,2492,Hot chocolate
2016-12-03,9:45:51,2492,Coffee
2016-12-03,9:45:51,2492,Coffee
2016-12-03,9:54:59,2493,Farm House
2016-12-03,9:54:59,2493,Pastry
2016-12-03,9:54:59,2493,Medialuna
2016-12-03,9:54:59,2493,Hot chocolate
2016-12-03,9:54:59,2493,Coffee
2016-12-03,9:57:25,2494,Bread
2016-12-03,10:01:51,2495,Bread
2016-12-03,10:01:51,2495,Bread
2016-12-03,10:01:51,2495,Coffee
2016-12-03,10:03:48,2496,Coffee
2016-12-03,10:03:48,2496,Scandinavian
2016-12-03,10:06:01,2497,Bread
2016-12-03,10:07:11,2498,Coffee
2016-12-03,10:07:11,2498,Medialuna
2016-12-03,10:07:11,2498,Pastry
2016-12-03,10:08:42,2499,Bread
2016-12-03,10:08:42,2499,Scandinavian
2016-12-03,10:10:27,2500,Coffee
2016-12-03,10:10:27,2500,Scone
2016-12-03,10:12:03,2501,Coffee
2016-12-03,10:18:56,2502,Bread
2016-12-03,10:38:35,2503,Bread
2016-12-03,10:38:35,2503,Pastry
2016-12-03,10:45:49,2504,Coffee
2016-12-03,10:45:49,2504,Bread
2016-12-03,10:49:34,2505,Bread
2016-12-03,10:53:37,2506,Bread
2016-12-03,10:58:48,2507,Coffee
2016-12-03,11:03:15,2508,Coffee
2016-12-03,11:03:15,2508,Scone
2016-12-03,11:04:20,2509,Cake
2016-12-03,11:05:06,2510,Coffee
2016-12-03,11:08:53,2511,Bread
2016-12-03,11:08:53,2511,Fudge
2016-12-03,11:16:59,2512,Medialuna
2016-12-03,11:16:59,2512,Bread
2016-12-03,11:16:59,2512,Farm House
2016-12-03,11:18:34,2513,Muffin
2016-12-03,11:18:34,2513,Scone
2016-12-03,11:20:05,2514,Coffee
2016-12-03,11:21:47,2515,Coffee
2016-12-03,11:21:47,2515,Alfajores
2016-12-03,11:21:47,2515,Scone
2016-12-03,11:22:33,2516,Coffee
2016-12-03,11:23:10,2517,Tea
2016-12-03,11:23:10,2517,Scone
2016-12-03,11:27:40,2518,Juice
2016-12-03,11:27:40,2518,Tea
2016-12-03,11:27:40,2518,Cake
2016-12-03,11:30:42,2519,Coffee
2016-12-03,11:30:42,2519,Tartine
2016-12-03,11:30:42,2519,Fudge
2016-12-03,11:30:42,2519,Jam
2016-12-03,11:31:42,2520,Bread
2016-12-03,11:38:50,2521,Coffee
2016-12-03,11:38:50,2521,Medialuna
2016-12-03,11:41:44,2522,Tea
2016-12-03,11:41:44,2522,Bread
2016-12-03,11:41:44,2522,Bread
2016-12-03,11:45:39,2523,Coke
2016-12-03,11:50:58,2524,Coffee
2016-12-03,11:50:58,2524,Medialuna
2016-12-03,11:58:05,2525,Bread
2016-12-03,12:24:36,2526,Truffles
2016-12-03,12:24:36,2526,Bread
2016-12-03,12:34:55,2527,Coffee
2016-12-03,12:34:55,2527,Bread
2016-12-03,12:34:55,2527,Tea
2016-12-03,12:34:55,2527,Pastry
2016-12-03,12:34:55,2527,Cake
2016-12-03,12:43:56,2528,Sandwich
2016-12-03,12:45:38,2529,Hot chocolate
2016-12-03,12:47:27,2530,Coffee
2016-12-03,12:47:27,2530,Sandwich
2016-12-03,12:47:27,2530,Sandwich
2016-12-03,12:50:18,2532,Sandwich
2016-12-03,12:50:18,2532,Tea
2016-12-03,12:50:18,2532,Coffee
2016-12-03,12:55:50,2533,Coffee
2016-12-03,12:55:50,2533,Scone
2016-12-03,12:56:54,2534,Cake
2016-12-03,13:10:18,2535,Bread
2016-12-03,13:10:18,2535,Cookies
2016-12-03,13:17:24,2536,Coffee
2016-12-03,13:17:24,2536,Sandwich
2016-12-03,13:18:39,2537,Cake
2016-12-03,13:18:39,2537,Scone
2016-12-03,13:18:39,2537,Coffee
2016-12-03,13:21:46,2538,Mineral water
2016-12-03,13:21:46,2538,Bread
2016-12-03,13:26:21,2539,Coffee
2016-12-03,13:26:21,2539,Bread
2016-12-03,13:28:12,2540,Muffin
2016-12-03,13:28:12,2540,Cake
2016-12-03,13:28:12,2540,Scone
2016-12-03,13:38:21,2541,Tea
2016-12-03,13:38:21,2541,Scone
2016-12-03,13:45:20,2543,Muffin
2016-12-03,13:45:20,2543,Pastry
2016-12-03,13:53:32,2545,Muffin
2016-12-03,13:53:32,2545,Cake
2016-12-03,13:53:32,2545,Coffee
2016-12-03,13:53:32,2545,Coffee
2016-12-03,14:03:00,2546,Cake
2016-12-03,14:05:50,2547,Tea
2016-12-03,14:05:50,2547,Bread
2016-12-03,14:05:50,2547,Scone
2016-12-03,14:05:50,2547,Cake
2016-12-03,14:07:07,2548,Coffee
2016-12-03,14:07:07,2548,Medialuna
2016-12-03,14:12:03,2549,Jam
2016-12-03,14:12:03,2549,Fudge
2016-12-03,14:13:40,2550,Scone
2016-12-03,14:13:40,2550,Pastry
2016-12-03,14:21:31,2551,Fudge
2016-12-03,14:21:31,2551,Hot chocolate
2016-12-03,14:28:06,2552,Cake
2016-12-03,14:28:06,2552,Sandwich
2016-12-03,14:28:06,2552,Sandwich
2016-12-03,14:28:06,2552,Juice
2016-12-03,14:28:06,2552,Coffee
2016-12-03,14:28:06,2552,Coffee
2016-12-03,14:28:06,2552,Sandwich
2016-12-03,14:29:01,2553,Bread
2016-12-03,14:34:31,2554,Juice
2016-12-03,14:34:31,2554,Coffee
2016-12-03,14:34:31,2554,Coffee
2016-12-03,14:37:36,2555,Scone
2016-12-03,14:37:36,2555,Bread
2016-12-03,14:37:36,2555,Coffee
2016-12-03,14:37:36,2555,Hot chocolate
2016-12-03,14:41:34,2556,Coffee
2016-12-03,14:41:34,2556,Scone
2016-12-03,14:41:34,2556,Muffin
2016-12-03,14:41:34,2556,Hot chocolate
2016-12-03,14:47:21,2557,Bread
2016-12-03,14:50:38,2558,Medialuna
2016-12-03,14:55:47,2559,Cake
2016-12-03,14:55:47,2559,Alfajores
2016-12-03,14:57:53,2560,Hot chocolate
2016-12-03,15:17:19,2561,Coffee
2016-12-03,15:17:19,2561,Coffee
2016-12-03,15:25:53,2562,Coffee
2016-12-03,15:37:11,2563,Coffee
2016-12-03,15:37:11,2563,Tea
2016-12-03,15:39:35,2564,Jam
2016-12-03,15:39:35,2564,Cake
2016-12-03,15:39:35,2564,Bread
2016-12-03,15:39:35,2564,Coffee
2016-12-03,15:42:03,2565,Coffee
2016-12-03,15:43:10,2566,Tea
2016-12-03,15:43:10,2566,Scone
2016-12-03,15:45:44,2567,Bread
2016-12-03,15:46:28,2568,Bread
2016-12-03,15:48:43,2569,Smoothies
2016-12-03,15:48:43,2569,Muffin
2016-12-03,15:48:43,2569,Hot chocolate
2016-12-03,15:48:43,2569,Toast
2016-12-03,15:50:17,2570,Alfajores
2016-12-03,15:50:17,2570,Muffin
2016-12-03,15:50:17,2570,Medialuna
2016-12-03,16:03:05,2571,Bread
2016-12-03,16:03:05,2571,Coffee
2016-12-03,16:03:05,2571,Scone
2016-12-03,16:08:31,2572,Tea
2016-12-03,16:08:31,2572,Juice
2016-12-03,16:13:03,2573,Coffee
2016-12-03,16:13:03,2573,Coffee
2016-12-03,16:13:03,2573,Bread
2016-12-03,16:16:00,2574,Pastry
2016-12-03,16:22:47,2575,Bread
2016-12-03,16:22:47,2575,Tea
2016-12-03,16:22:47,2575,Pastry
2016-12-03,16:37:59,2576,Coffee
2016-12-03,16:37:59,2576,Medialuna
2016-12-03,15:04:24,9825,Hot chocolate
2016-12-03,15:04:24,9825,Jam
2016-12-03,15:04:24,9826,Hot chocolate
2016-12-03,15:04:24,9826,Jam
2016-12-03,15:04:24,9827,Hot chocolate
2016-12-03,15:04:24,9827,Jam
2016-12-03,15:04:24,9828,Hot chocolate
2016-12-03,15:04:24,9828,Jam
2016-12-03,10:13:03,10469,Pastry
2016-12-03,10:13:03,10469,Bread
2016-12-03,10:13:03,10470,Pastry
2016-12-03,10:13:03,10470,Bread
2016-12-03,10:13:03,10471,Pastry
2016-12-03,10:13:03,10471,Bread
2016-12-03,10:13:03,10472,Pastry
2016-12-03,10:13:03,10472,Bread
2016-12-03,10:13:03,10473,Pastry
2016-12-03,10:13:03,10473,Bread
2016-12-03,10:13:03,10474,Pastry
2016-12-03,10:13:03,10474,Bread
2016-12-03,10:13:03,10475,Pastry
2016-12-03,10:13:03,10475,Bread
2016-12-03,10:13:03,10476,Pastry
2016-12-03,10:13:03,10476,Bread
2016-12-03,10:13:03,10901,Pastry
2016-12-03,10:13:03,10901,Bread
2016-12-03,10:13:03,10902,Pastry
2016-12-03,10:13:03,10902,Bread
2016-12-03,10:13:03,10903,Pastry
2016-12-03,10:13:03,10903,Bread
2016-12-03,10:13:03,10904,Pastry
2016-12-03,10:13:03,10904,Bread
2016-12-03,10:13:03,10905,Pastry
2016-12-03,10:13:03,10905,Bread
2016-12-03,10:13:03,10906,Pastry
2016-12-03,10:13:03,10906,Bread
2016-12-03,10:13:03,10907,Pastry
2016-12-03,10:13:03,10907,Bread
2016-12-03,10:13:03,10908,Pastry
2016-12-03,10:13:03,10908,Bread
2016-12-03,10:13:03,11333,Pastry
2016-12-03,10:13:03,11333,Bread
2016-12-03,10:13:03,11334,Pastry
2016-12-03,10:13:03,11334,Bread
2016-12-03,10:13:03,11335,Pastry
2016-12-03,10:13:03,11335,Bread
2016-12-03,10:13:03,11336,Pastry
2016-12-03,10:13:03,11336,Bread
2016-12-03,10:13:03,11337,Pastry
2016-12-03,10:13:03,11337,Bread
2016-12-03,10:13:03,11338,Pastry
2016-12-03,10:13:03,11338,Bread
2016-12-03,10:13:03,11339,Pastry
2016-12-03,10:13:03,11339,Bread
2016-12-03,10:13:03,11340,Pastry
2016-12-03,10:13:03,11340,Bread
2016-12-04,9:23:12,2577,Coffee
2016-12-04,9:23:12,2577,Medialuna
2016-12-04,9:25:28,2578,Bread
2016-12-04,10:13:39,2579,Pastry
2016-12-04,10:13:39,2579,Bread
2016-12-04,10:14:25,2580,Bread
2016-12-04,10:14:25,2580,Toast
2016-12-04,10:33:49,2581,Bread
2016-12-04,10:33:49,2581,Medialuna
2016-12-04,10:33:49,2581,Toast
2016-12-04,10:48:04,2582,Coffee
2016-12-04,10:48:04,2582,Scone
2016-12-04,10:48:04,2582,Pastry
2016-12-04,10:51:32,2583,Coffee
2016-12-04,10:51:32,2583,Tea
2016-12-04,10:51:32,2583,Muffin
2016-12-04,10:51:32,2583,Muffin
2016-12-04,10:52:25,2584,Coffee
2016-12-04,10:52:25,2584,Toast
2016-12-04,10:54:15,2585,Coffee
2016-12-04,10:54:15,2585,Coffee
2016-12-04,10:54:15,2585,Medialuna
2016-12-04,10:54:15,2585,Pastry
2016-12-04,11:07:33,2586,Bread
2016-12-04,11:07:33,2586,Ella's Kitchen Pouches
2016-12-04,11:24:07,2587,Coffee
2016-12-04,11:24:07,2587,Toast
2016-12-04,11:35:33,2588,Bread
2016-12-04,11:35:33,2588,Medialuna
2016-12-04,11:47:49,2589,Hot chocolate
2016-12-04,11:47:49,2589,Tea
2016-12-04,11:49:23,2590,Bread
2016-12-04,11:49:23,2590,Muffin
2016-12-04,11:53:20,2591,Coffee
2016-12-04,11:53:20,2591,Bread
2016-12-04,11:53:20,2591,Coffee
2016-12-04,11:56:26,2592,Farm House
2016-12-04,11:57:49,2593,Coffee
2016-12-04,11:57:49,2593,Coffee
2016-12-04,12:04:19,2594,Bread
2016-12-04,12:04:19,2594,Alfajores
2016-12-04,12:04:19,2594,Cookies
